Data,label,predict,real,result,noaa
2018-05-01 03:00:00,-1.38,-0.5529775619506836,1.07,2.1170224380493163,2.67
2018-05-01 06:00:00,-1.6400000000000003,-0.4715752601623535,1.03,2.0984247398376463,2.57
2018-05-01 09:00:00,-1.5199999999999998,-0.307355135679245,1.03,2.222644864320755,2.53
2018-05-01 12:00:00,-1.46,-0.28154465556144714,0.99,2.198455344438553,2.48
2018-05-01 15:00:00,-1.29,-0.2782382369041443,0.99,2.211761763095856,2.49
2018-05-01 18:00:00,-1.2499999999999998,-0.28594064712524414,1.08,2.254059352874756,2.54
2018-05-01 21:00:00,-1.0900000000000003,-0.2415722757577896,1.06,2.4184277242422105,2.66
2018-05-02 00:00:00,-0.9800000000000002,-0.17471446096897125,1.06,2.6852855390310286,2.86
2018-05-02 03:00:00,-0.7999999999999998,-0.274065226316452,1.17,2.825934773683548,3.1
2018-05-02 06:00:00,-0.5700000000000001,-0.18991461396217346,1.14,3.110085386037827,3.3000000000000003
2018-05-02 09:00:00,-0.6399999999999999,-0.16160380840301514,1.13,3.2383961915969848,3.4
2018-05-02 12:00:00,-0.6300000000000001,-0.1261303573846817,1.5,3.2438696426153184,3.37
2018-05-02 15:00:00,-0.6200000000000001,-0.23591835796833038,2.09,3.1040816420316695,3.34
2018-05-02 18:00:00,-0.6200000000000001,-0.2624596357345581,2.53,3.057540364265442,3.3200000000000003
2018-05-02 21:00:00,-0.46,-0.27853015065193176,2.47,2.951469849348068,3.23
2018-05-03 00:00:00,-0.51,-0.22266465425491333,2.22,2.9073353457450866,3.13
2018-05-03 03:00:00,-0.6499999999999999,-0.2447224259376526,2.55,2.8852775740623473,3.13
2018-05-03 06:00:00,-0.6000000000000001,-0.19775749742984772,2.26,2.912242502570152,3.11
2018-05-03 09:00:00,-0.7,-0.12331563234329224,2.26,2.826684367656708,2.95
2018-05-03 12:00:00,-0.72,-0.14847427606582642,2.03,2.6315257239341734,2.78
2018-05-03 15:00:00,-0.5699999999999998,-0.15953683853149414,2.07,2.480463161468506,2.64
2018-05-03 18:00:00,-0.5800000000000001,-0.2089139223098755,1.98,2.3510860776901246,2.56
2018-05-03 21:00:00,-0.5899999999999999,-0.22625766694545746,1.83,2.2637423330545428,2.49
2018-05-04 00:00:00,-0.5299999999999998,-0.22601333260536194,2.33,2.163986667394638,2.39
2018-05-04 03:00:00,-0.3800000000000001,-0.18286503851413727,2.36,2.147134961485863,2.33
2018-05-04 06:00:00,-0.3600000000000001,-0.1293913722038269,2.2,2.150608627796173,2.28
2018-05-04 09:00:00,-0.43,-0.0813647210597992,2.28,2.1786352789402006,2.26
2018-05-04 12:00:00,-0.8400000000000001,-0.10500262677669525,2.29,2.1049973732233047,2.21
2018-05-04 15:00:00,-1.14,-0.1095198467373848,2.33,2.080480153262615,2.19
2018-05-04 18:00:00,-1.64,-0.20173749327659607,2.08,1.978262506723404,2.18
2018-05-04 21:00:00,-1.96,-0.19375216960906982,2.06,1.9962478303909301,2.19
2018-05-05 00:00:00,-1.79,-0.30378443002700806,2.33,1.9162155699729921,2.22
2018-05-05 03:00:00,-1.87,-0.3951736092567444,2.2,1.8448263907432558,2.24
2018-05-05 06:00:00,-1.7899999999999998,-0.4082590341567993,2.31,1.831740965843201,2.24
2018-05-05 09:00:00,-1.64,-0.3521988093852997,2.19,1.8878011906147005,2.24
2018-05-05 12:00:00,-1.55,-0.3455487787723541,1.86,1.874451221227646,2.22
2018-05-05 15:00:00,-1.39,-0.36975905299186707,1.72,1.8002409470081329,2.17
2018-05-05 18:00:00,-1.19,-0.46721628308296204,1.77,1.722783716917038,2.19
2018-05-05 21:00:00,-1.14,-0.46843722462654114,1.55,1.8015627753734589,2.27
2018-05-06 00:00:00,-1.0699999999999998,-0.47908440232276917,1.46,1.820915597677231,2.3000000000000003
2018-05-06 03:00:00,-0.8599999999999999,-0.49488547444343567,1.3,1.8351145255565644,2.33
2018-05-06 06:00:00,-0.8300000000000001,-0.3996327519416809,1.22,2.0303672480583193,2.43
2018-05-06 09:00:00,-0.8999999999999999,-0.33420127630233765,1.48,2.0957987236976625,2.43
2018-05-06 12:00:00,-0.79,-0.3067339360713959,1.25,2.003266063928604,2.31
2018-05-06 15:00:00,-0.5900000000000003,-0.30546891689300537,1.09,1.8745310831069948,2.18
2018-05-06 18:00:00,-0.4400000000000004,-0.4535483717918396,1.12,1.6564516282081603,2.11
2018-05-06 21:00:00,-0.6099999999999999,-0.4778759479522705,1.18,1.5821240520477295,2.06
2018-05-07 00:00:00,-0.94,-0.4663291573524475,1.25,1.5336708426475525,2.0
2018-05-07 03:00:00,-0.6200000000000001,-0.5598044395446777,1.2,1.3801955604553222,1.94
2018-05-07 06:00:00,-0.7600000000000002,-0.5530850291252136,1.24,1.3569149708747863,1.91
2018-05-07 09:00:00,-0.6200000000000001,-0.5541175603866577,1.18,1.3458824396133422,1.9
2018-05-07 12:00:00,-0.8300000000000001,-0.5709271430969238,1.25,1.319072856903076,1.89
2018-05-07 15:00:00,-0.7300000000000004,-0.6065403819084167,1.23,1.2734596180915831,1.88
2018-05-07 18:00:00,-0.6800000000000002,-0.6648740768432617,1.63,1.2251259231567382,1.89
2018-05-07 21:00:00,-0.6799999999999997,-0.5969333052635193,1.66,1.3130666947364806,1.91
2018-05-08 00:00:00,-0.06000000000000005,-0.606417179107666,2.07,1.293582820892334,1.9
2018-05-08 03:00:00,0.049999999999999815,-0.5533135533332825,2.23,1.3266864466667174,1.88
2018-05-08 06:00:00,-0.049999999999999815,-0.4325847923755646,2.08,1.4374152076244355,1.87
2018-05-08 09:00:00,0.07999999999999963,-0.36018019914627075,1.87,1.4898198008537293,1.85
2018-05-08 12:00:00,0.1299999999999999,-0.254734069108963,1.85,1.595265930891037,1.85
2018-05-08 15:00:00,0.2200000000000002,-0.2668960988521576,1.85,1.6131039011478423,1.88
2018-05-08 18:00:00,-0.020000000000000014,-0.4021482467651367,1.83,1.5278517532348632,1.93
2018-05-08 21:00:00,-0.08999999999999986,-0.3547842502593994,1.91,1.6452157497406006,2.0
2018-05-09 00:00:00,0.14000000000000012,-0.40429455041885376,1.94,1.665705449581146,2.07
2018-05-09 03:00:00,0.03000000000000025,-0.3896620571613312,2.23,1.7803379428386688,2.17
2018-05-09 06:00:00,0.16999999999999993,-0.35922425985336304,2.07,1.890775740146637,2.25
2018-05-09 09:00:00,0.029999999999999805,-0.3530775010585785,2.18,2.0069224989414214,2.36
2018-05-09 12:00:00,-0.3400000000000001,-0.2560509443283081,1.95,2.233949055671692,2.49
2018-05-09 15:00:00,-0.53,-0.29151034355163574,2.18,2.278489656448364,2.57
2018-05-09 18:00:00,-0.5,-0.35119155049324036,2.07,2.2388084495067595,2.59
2018-05-09 21:00:00,-0.6599999999999999,-0.2994139492511749,1.91,2.300586050748825,2.6
2018-05-10 00:00:00,-0.7200000000000002,-0.36028456687927246,1.91,2.2297154331207274,2.59
2018-05-10 03:00:00,-0.8400000000000001,-0.4007771909236908,1.83,2.1492228090763095,2.5500000000000003
2018-05-10 06:00:00,-0.8499999999999999,-0.3565311133861542,1.68,2.123468886613846,2.48
2018-05-10 09:00:00,-0.5299999999999998,-0.35339823365211487,1.64,2.0766017663478853,2.43
2018-05-10 12:00:00,-0.7,-0.28621798753738403,1.64,2.133782012462616,2.42
2018-05-10 15:00:00,-0.77,-0.29033875465393066,1.7,2.1696612453460693,2.46
2018-05-10 18:00:00,-0.71,-0.3220478296279907,1.76,2.187952170372009,2.51
2018-05-10 21:00:00,-0.6200000000000001,-0.2990037798881531,1.53,2.240996220111847,2.54
2018-05-11 00:00:00,-0.51,-0.4006241261959076,1.73,2.1393758738040924,2.54
2018-05-11 03:00:00,-0.53,-0.4789370894432068,1.62,2.0810629105567933,2.56
2018-05-11 06:00:00,-0.53,-0.4439440369606018,1.61,2.146055963039398,2.59
2018-05-11 09:00:00,-0.6100000000000001,-0.4380548298358917,1.78,2.1619451701641084,2.6
2018-05-11 12:00:00,-0.6000000000000001,-0.4200023412704468,1.97,2.149997658729553,2.57
2018-05-11 15:00:00,-0.72,-0.37978339195251465,1.77,2.1702166080474856,2.5500000000000003
2018-05-11 18:00:00,-0.41000000000000014,-0.3726409077644348,1.57,2.237359092235565,2.61
2018-05-11 21:00:00,-0.44000000000000017,-0.3720395565032959,1.38,2.2679604434967042,2.64
2018-05-12 00:00:00,-0.040000000000000036,-0.3339078724384308,1.26,2.256092127561569,2.59
2018-05-12 03:00:00,0.10999999999999988,-0.334709107875824,1.32,2.175290892124176,2.51
2018-05-12 06:00:00,-0.049999999999999815,-0.22687169909477234,1.2,2.203128300905228,2.43
2018-05-12 09:00:00,-0.2599999999999998,-0.16302266716957092,1.15,2.156977332830429,2.32
2018-05-12 12:00:00,-0.23999999999999974,-0.17761483788490295,1.06,2.0223851621150972,2.2
2018-05-12 15:00:00,-0.18999999999999995,-0.20037585496902466,1.19,1.8996241450309754,2.1
2018-05-12 18:00:00,-0.19999999999999973,-0.23176348209381104,1.42,1.7982365179061888,2.03
2018-05-12 21:00:00,-0.1100000000000001,-0.2740520238876343,1.74,1.7159479761123657,1.99
2018-05-13 00:00:00,-0.030000000000000027,-0.2640645205974579,2.4,1.705935479402542,1.97
2018-05-13 03:00:00,0.30000000000000004,-0.34756526350975037,2.23,1.6224347364902496,1.97
2018-05-13 06:00:00,0.15999999999999992,-0.20926304161548615,2.2,1.7507369583845138,1.96
2018-05-13 09:00:00,0.3200000000000001,-0.1824716478586197,2.27,1.8175283521413803,2.0
2018-05-13 12:00:00,0.16999999999999993,-0.16888703405857086,1.97,1.9111129659414292,2.08
2018-05-13 15:00:00,0.5000000000000002,-0.19102638959884644,1.96,2.0789736104011536,2.27
2018-05-13 18:00:00,0.4799999999999998,-0.22725756466388702,2.16,2.352742435336113,2.58
2018-05-13 21:00:00,0.4099999999999999,-0.28250107169151306,2.36,2.647498928308487,2.93
2018-05-14 00:00:00,0.48,-0.3733636438846588,2.39,2.8666363561153414,3.24
