Data,label,predict,real,result,noaa
2018-05-06 03:00:00,-0.3900000000000001,-0.1280764490365982,1.3,1.3819235509634018,1.51
2018-05-06 06:00:00,-0.43000000000000016,-0.1338946670293808,1.22,1.3661053329706192,1.5
2018-05-06 09:00:00,-0.44000000000000017,-0.14366547763347626,1.48,1.3463345223665237,1.49
2018-05-06 12:00:00,-0.1200000000000001,-0.1426212042570114,1.25,1.3473787957429886,1.49
2018-05-06 15:00:00,0.45,-0.14289431273937225,1.09,1.3471056872606277,1.49
2018-05-06 18:00:00,0.9799999999999998,-0.14212511479854584,1.12,1.3378748852014541,1.48
2018-05-06 21:00:00,1.0500000000000005,-0.15667566657066345,1.18,1.3233243334293365,1.48
2018-05-07 00:00:00,0.91,-0.1522286832332611,1.25,1.3077713167667389,1.46
2018-05-07 03:00:00,1.2999999999999998,-0.16492190957069397,1.2,1.305078090429306,1.47
2018-05-07 06:00:00,0.9999999999999998,-0.15941452980041504,1.24,1.400585470199585,1.56
2018-05-07 09:00:00,0.9699999999999998,-0.13815230131149292,1.18,1.511847698688507,1.65
2018-05-07 12:00:00,0.6999999999999997,-0.13629885017871857,1.25,1.5437011498212814,1.68
2018-05-07 15:00:00,0.6999999999999997,-0.15239986777305603,1.23,1.507600132226944,1.66
2018-05-07 18:00:00,0.6000000000000001,-0.14831607043743134,1.63,1.4316839295625687,1.58
2018-05-07 21:00:00,0.44000000000000017,-0.18440735340118408,1.66,1.295592646598816,1.48
2018-05-08 00:00:00,0.9400000000000002,-0.16026709973812103,2.07,1.269732900261879,1.43
2018-05-08 03:00:00,0.97,-0.15353652834892273,2.23,1.2764634716510772,1.43
2018-05-08 06:00:00,0.8000000000000003,-0.1529977023601532,2.08,1.3270022976398468,1.48
2018-05-08 09:00:00,0.8499999999999999,-0.11627300083637238,1.87,1.5037269991636277,1.62
2018-05-08 12:00:00,0.8,-0.12437597662210464,1.85,1.7256240233778954,1.85
2018-05-08 15:00:00,0.79,-0.14962713420391083,1.85,1.860372865796089,2.01
2018-05-08 18:00:00,0.55,-0.14710715413093567,1.83,1.8928928458690644,2.04
2018-05-08 21:00:00,0.54,-0.17040851712226868,1.91,1.8795914828777311,2.05
2018-05-09 00:00:00,0.75,-0.15124927461147308,1.94,1.928750725388527,2.08
2018-05-09 03:00:00,0.4800000000000002,-0.1429816037416458,2.23,1.9170183962583542,2.06
2018-05-09 06:00:00,0.44,-0.14110532402992249,2.07,1.8788946759700775,2.02
2018-05-09 09:00:00,0.23,-0.11208094656467438,2.18,1.8679190534353256,1.98
2018-05-09 12:00:00,-0.10999999999999988,-0.11431363970041275,1.95,1.8056863602995872,1.92
2018-05-09 15:00:00,-0.21,-0.13813096284866333,2.18,1.6918690371513367,1.83
2018-05-09 18:00:00,-0.1399999999999999,-0.16653864085674286,2.07,1.533461359143257,1.7
2018-05-09 21:00:00,-0.32999999999999985,-0.18282444775104523,1.91,1.4171755522489549,1.6
2018-05-10 00:00:00,-0.3800000000000001,-0.1607946753501892,1.91,1.4092053246498109,1.57
2018-05-10 03:00:00,-0.51,-0.16503459215164185,1.83,1.474965407848358,1.64
2018-05-10 06:00:00,-0.56,-0.16835926473140717,1.68,1.6316407352685929,1.8
2018-05-10 09:00:00,-0.28,-0.14177323877811432,1.64,1.7782267612218856,1.92
2018-05-10 12:00:00,-0.5,-0.13407987356185913,1.64,1.8659201264381409,2.0
2018-05-10 15:00:00,-0.7,-0.16612505912780762,1.7,1.8838749408721922,2.05
2018-05-10 18:00:00,-0.7799999999999998,-0.13793373107910156,1.76,1.9620662689208985,2.1
2018-05-10 21:00:00,-0.77,-0.16759856045246124,1.53,1.992401439547539,2.16
2018-05-11 00:00:00,-0.6799999999999999,-0.14616671204566956,1.73,2.0638332879543304,2.21
2018-05-11 03:00:00,-0.73,-0.181946262717247,1.62,2.048053737282753,2.23
2018-05-11 06:00:00,-0.7,-0.16136795282363892,1.61,2.0586320471763613,2.22
2018-05-11 09:00:00,-0.79,-0.14280028641223907,1.78,2.037199713587761,2.18
2018-05-11 12:00:00,-0.7999999999999998,-0.14981797337532043,1.97,1.9901820266246797,2.14
2018-05-11 15:00:00,-0.92,-0.15818968415260315,1.77,1.9318103158473967,2.09
2018-05-11 18:00:00,-0.6499999999999999,-0.1496126502752304,1.57,1.9803873497247695,2.13
2018-05-11 21:00:00,-0.6700000000000002,-0.16126170754432678,1.38,2.1887382924556733,2.35
2018-05-12 00:00:00,-0.2200000000000002,-0.1404576450586319,1.26,2.369542354941368,2.51
2018-05-12 03:00:00,-0.020000000000000014,-0.15914028882980347,1.32,2.3708597111701963,2.53
2018-05-12 06:00:00,-0.1299999999999999,-0.15700997412204742,1.2,2.3529900258779524,2.51
2018-05-12 09:00:00,-0.29000000000000004,-0.12060221284627914,1.15,2.459397787153721,2.58
2018-05-12 12:00:00,-0.2799999999999998,-0.12680049240589142,1.06,2.6531995075941084,2.78
2018-05-12 15:00:00,-0.31000000000000005,-0.13046833872795105,1.19,2.909531661272049,3.04
2018-05-12 18:00:00,-0.3799999999999999,-0.12162355333566666,1.42,3.158376446664333,3.28
2018-05-12 21:00:00,-0.3600000000000001,-0.1384696513414383,1.74,3.2815303486585616,3.42
2018-05-13 00:00:00,-0.3900000000000001,-0.12972484529018402,2.4,3.300275154709816,3.43
2018-05-13 03:00:00,-0.1200000000000001,-0.15122181177139282,2.23,3.2387781882286073,3.39
2018-05-13 06:00:00,-0.2400000000000002,-0.14119498431682587,2.2,3.198805015683174,3.34
2018-05-13 09:00:00,-0.07999999999999963,-0.1236228421330452,2.27,3.076377157866955,3.2
2018-05-13 12:00:00,-0.28,-0.13009312748908997,1.97,2.82990687251091,2.96
2018-05-13 15:00:00,-0.06999999999999984,-0.14227645099163055,1.96,2.5977235490083697,2.74
2018-05-13 18:00:00,-0.2400000000000002,-0.13166052103042603,2.16,2.428339478969574,2.56
2018-05-13 21:00:00,-0.47,-0.1639215350151062,2.36,2.266078464984894,2.43
2018-05-14 00:00:00,-0.5000000000000002,-0.13300125300884247,2.39,2.1769987469911576,2.31
