Data,label,predict,real,result,noaa
2018-05-07 21:00:00,0.19000000000000014,-0.4282757639884949,1.67,,
2018-05-08 00:00:00,0.76,-0.4401531219482422,1.61,,
2018-05-08 03:00:00,0.8399999999999999,-0.4083975851535797,1.85,,
2018-05-08 06:00:00,0.7100000000000002,-0.3829061686992645,1.55,,
2018-05-08 09:00:00,0.8199999999999998,-0.3098061680793762,1.6,,
2018-05-08 12:00:00,0.8200000000000001,-0.3208647072315216,1.65,,
2018-05-08 15:00:00,0.8400000000000001,-0.2931867837905884,1.86,,
2018-05-08 18:00:00,0.5900000000000001,-0.3575754165649414,1.62,,
2018-05-08 21:00:00,0.54,-0.4128272235393524,1.62,,
2018-05-09 00:00:00,0.8,-0.46347811818122864,1.69,,
2018-05-09 03:00:00,0.6800000000000002,-0.4336133301258087,1.7,,
2018-05-09 06:00:00,0.8200000000000001,-0.4548494517803192,1.92,,
2018-05-09 09:00:00,0.73,-0.3516606092453003,1.75,,
2018-05-09 12:00:00,0.3900000000000001,-0.3336707353591919,1.79,,
2018-05-09 15:00:00,0.2,-0.3283701241016388,1.78,,
2018-05-09 18:00:00,0.25,-0.424171507358551,1.61,,
2018-05-09 21:00:00,0.08000000000000007,-0.47020870447158813,1.74,,
2018-05-10 00:00:00,0.040000000000000036,-0.47407394647598267,1.64,,
2018-05-10 03:00:00,-0.10999999999999988,-0.4640115797519684,1.72,,
2018-05-10 06:00:00,-0.18999999999999995,-0.43620413541793823,1.68,,
2018-05-10 09:00:00,0.05000000000000005,-0.35769951343536377,1.62,,
2018-05-10 12:00:00,-0.17999999999999994,-0.35397258400917053,1.65,,
2018-05-10 15:00:00,-0.28,-0.3653618395328522,1.7,,
2018-05-10 18:00:00,-0.2,-0.43042224645614624,1.64,,
2018-05-10 21:00:00,-0.1100000000000001,-0.4744497537612915,1.57,,
2018-05-11 00:00:00,-0.040000000000000036,-0.4729187786579132,1.43,,
2018-05-11 03:00:00,-0.10000000000000007,-0.42791590094566345,1.74,,
2018-05-11 06:00:00,-0.06000000000000005,-0.41447320580482483,1.76,,
2018-05-11 09:00:00,-0.1100000000000001,-0.328227698802948,1.8,,
2018-05-11 12:00:00,-0.030000000000000027,-0.28802424669265747,1.58,,
2018-05-11 15:00:00,-0.07000000000000006,-0.31127414107322693,1.75,,
2018-05-11 18:00:00,0.2899999999999998,-0.3963296115398407,1.77,,
2018-05-11 21:00:00,0.2899999999999998,-0.4113008677959442,1.82,,
2018-05-12 00:00:00,0.7199999999999998,-0.42857033014297485,1.48,,
2018-05-12 03:00:00,0.92,-0.4265563488006592,1.5,,
2018-05-12 06:00:00,0.8,-0.40292489528656006,1.42,,
2018-05-12 09:00:00,0.6200000000000001,-0.33015507459640503,1.89,,
2018-05-12 12:00:00,0.5700000000000001,-0.3022366166114807,2.33,,
2018-05-12 15:00:00,0.49,-0.3371444642543793,2.81,,
2018-05-12 18:00:00,0.3800000000000001,-0.42407670617103577,2.94,,
2018-05-12 21:00:00,0.4099999999999999,-0.48938682675361633,2.53,,
2018-05-13 00:00:00,0.33999999999999986,-0.4810488820075989,2.32,,
2018-05-13 03:00:00,0.48,-0.4270542562007904,2.24,,
2018-05-13 06:00:00,0.23999999999999974,-0.4124402701854706,2.13,,
2018-05-13 09:00:00,0.3500000000000001,-0.33034202456474304,2.19,,
2018-05-13 12:00:00,0.18999999999999995,-0.28851157426834106,2.08,,
2018-05-13 15:00:00,0.4900000000000002,-0.29959437251091003,2.23,,
2018-05-13 18:00:00,0.4199999999999999,-0.41113999485969543,2.03,,
2018-05-13 21:00:00,0.28,-0.469865620136261,2.39,,
2018-05-14 00:00:00,0.25,-0.4526064097881317,1.97,,
