Data,label,predict,real,result,noaa
2018-05-07 03:00:00,0.020000000000000014,-0.3918548822402954,1.2,1.5481451177597045,1.94
2018-05-07 06:00:00,-0.04000000000000048,-0.4154588282108307,1.24,1.5645411717891693,1.98
2018-05-07 09:00:00,0.13999999999999968,-0.3249649405479431,1.18,1.6150350594520568,1.94
2018-05-07 12:00:00,0.03999999999999981,-0.2980857193470001,1.25,1.571914280653,1.87
2018-05-07 15:00:00,0.19999999999999973,-0.3401729166507721,1.23,1.459827083349228,1.8
2018-05-07 18:00:00,0.24,-0.4063565731048584,1.63,1.4036434268951417,1.81
2018-05-07 21:00:00,0.19000000000000014,-0.4315982460975647,1.66,1.4584017539024352,1.89
2018-05-08 00:00:00,0.76,-0.4756348431110382,2.07,1.4443651568889617,1.92
2018-05-08 03:00:00,0.8399999999999999,-0.41988396644592285,2.23,1.480116033554077,1.9
2018-05-08 06:00:00,0.7100000000000002,-0.3950732350349426,2.08,1.4749267649650575,1.87
2018-05-08 09:00:00,0.8199999999999998,-0.3404873013496399,1.87,1.4595126986503602,1.8
2018-05-08 12:00:00,0.8200000000000001,-0.33345580101013184,1.85,1.4165441989898682,1.75
2018-05-08 15:00:00,0.8400000000000001,-0.3362647593021393,1.85,1.5037352406978608,1.84
2018-05-08 18:00:00,0.5900000000000001,-0.4188563823699951,1.83,1.5411436176300048,1.96
2018-05-08 21:00:00,0.54,-0.4746343493461609,1.91,1.6453656506538392,2.12
2018-05-09 00:00:00,0.8,-0.5048263072967529,1.94,1.6351736927032472,2.14
2018-05-09 03:00:00,0.6800000000000002,-0.45863020420074463,2.23,1.6013697957992554,2.06
2018-05-09 06:00:00,0.8200000000000001,-0.42949751019477844,2.07,1.5905024898052216,2.02
2018-05-09 09:00:00,0.73,-0.363057941198349,2.18,1.626942058801651,1.99
2018-05-09 12:00:00,0.3900000000000001,-0.3155229091644287,1.95,1.6444770908355713,1.96
2018-05-09 15:00:00,0.2,-0.3263416290283203,2.18,1.6136583709716796,1.94
2018-05-09 18:00:00,0.25,-0.41570496559143066,2.07,1.4942950344085693,1.91
2018-05-09 21:00:00,0.08000000000000007,-0.44740915298461914,1.91,1.412590847015381,1.86
2018-05-10 00:00:00,0.040000000000000036,-0.45431655645370483,1.91,1.3556834435462952,1.81
2018-05-10 03:00:00,-0.10999999999999988,-0.43538376688957214,1.83,1.3046162331104278,1.74
2018-05-10 06:00:00,-0.18999999999999995,-0.39608341455459595,1.68,1.273916585445404,1.67
2018-05-10 09:00:00,0.05000000000000005,-0.3357119560241699,1.64,1.2842880439758302,1.62
2018-05-10 12:00:00,-0.17999999999999994,-0.334602952003479,1.64,1.245397047996521,1.58
2018-05-10 15:00:00,-0.28,-0.3402588963508606,1.7,1.2197411036491395,1.56
2018-05-10 18:00:00,-0.2,-0.4083462953567505,1.76,1.1316537046432495,1.54
2018-05-10 21:00:00,-0.1100000000000001,-0.45948636531829834,1.53,1.0305136346817017,1.49
2018-05-11 00:00:00,-0.040000000000000036,-0.44243285059928894,1.73,1.007567149400711,1.45
2018-05-11 03:00:00,-0.10000000000000007,-0.41351261734962463,1.62,1.0364873826503753,1.45
2018-05-11 06:00:00,-0.06000000000000005,-0.4071107506752014,1.61,1.0928892493247986,1.5
2018-05-11 09:00:00,-0.1100000000000001,-0.3175140917301178,1.78,1.2924859082698823,1.61
2018-05-11 12:00:00,-0.030000000000000027,-0.2814487814903259,1.97,1.408551218509674,1.69
2018-05-11 15:00:00,-0.07000000000000006,-0.29876381158828735,1.77,1.4312361884117126,1.73
2018-05-11 18:00:00,0.2899999999999998,-0.36099961400032043,1.57,1.3690003859996795,1.73
2018-05-11 21:00:00,0.2899999999999998,-0.3768281042575836,1.38,1.3531718957424164,1.73
2018-05-12 00:00:00,0.7199999999999998,-0.3725765645503998,1.26,1.3374234354496002,1.71
2018-05-12 03:00:00,0.92,-0.3848441243171692,1.32,1.2851558756828307,1.67
2018-05-12 06:00:00,0.8,-0.3695807456970215,1.2,1.2404192543029786,1.61
2018-05-12 09:00:00,0.6200000000000001,-0.3034919202327728,1.15,1.2465080797672272,1.55
2018-05-12 12:00:00,0.5700000000000001,-0.28810349106788635,1.06,1.2318965089321137,1.52
2018-05-12 15:00:00,0.49,-0.3021947741508484,1.19,1.2078052258491516,1.51
2018-05-12 18:00:00,0.3800000000000001,-0.3826574683189392,1.42,1.0973425316810608,1.48
2018-05-12 21:00:00,0.4099999999999999,-0.444707453250885,1.74,1.005292546749115,1.45
2018-05-13 00:00:00,0.33999999999999986,-0.42244091629981995,2.4,1.00755908370018,1.43
2018-05-13 03:00:00,0.48,-0.36319971084594727,2.23,1.0768002891540527,1.44
2018-05-13 06:00:00,0.23999999999999974,-0.3776051700115204,2.2,1.0723948299884796,1.45
2018-05-13 09:00:00,0.3500000000000001,-0.2919221520423889,2.27,1.158077847957611,1.45
2018-05-13 12:00:00,0.18999999999999995,-0.2792495787143707,1.97,1.2107504212856293,1.49
2018-05-13 15:00:00,0.4900000000000002,-0.31373417377471924,1.96,1.2162658262252808,1.53
2018-05-13 18:00:00,0.4199999999999999,-0.4086536169052124,2.16,1.0813463830947876,1.49
2018-05-13 21:00:00,0.28,-0.4663272500038147,2.36,0.9836727499961853,1.45
2018-05-14 00:00:00,0.25,-0.4771569073200226,2.39,0.9528430926799774,1.43
