Data,label,predict,real,result,noaa
2018-05-09 15:00:00,0.2,0.924230694770813,2.18,2.864230694770813,1.94
2018-05-09 18:00:00,0.25,0.8491501808166504,2.07,2.7591501808166505,1.91
2018-05-09 21:00:00,0.08000000000000007,0.8887122869491577,1.91,2.748712286949158,1.86
2018-05-10 00:00:00,0.040000000000000036,0.682691216468811,1.91,2.492691216468811,1.81
2018-05-10 03:00:00,-0.10999999999999988,0.4345463514328003,1.83,2.1745463514328005,1.74
2018-05-10 06:00:00,-0.18999999999999995,0.41578829288482666,1.68,2.0857882928848266,1.67
2018-05-10 09:00:00,0.05000000000000005,0.3454655706882477,1.64,1.9654655706882478,1.62
2018-05-10 12:00:00,-0.17999999999999994,0.4172098636627197,1.64,1.9972098636627198,1.58
2018-05-10 15:00:00,-0.28,0.2535542845726013,1.7,1.8135542845726014,1.56
2018-05-10 18:00:00,-0.2,0.1878993660211563,1.76,1.7278993660211563,1.54
2018-05-10 21:00:00,-0.1100000000000001,0.22534584999084473,1.53,1.7153458499908447,1.49
2018-05-11 00:00:00,-0.040000000000000036,0.15710905194282532,1.73,1.6071090519428253,1.45
2018-05-11 03:00:00,-0.10000000000000007,0.05091889202594757,1.62,1.5009188920259475,1.45
2018-05-11 06:00:00,-0.06000000000000005,0.10407302528619766,1.61,1.6040730252861977,1.5
2018-05-11 09:00:00,-0.1100000000000001,0.22178497910499573,1.78,1.8317849791049958,1.61
2018-05-11 12:00:00,-0.030000000000000027,0.3447211682796478,1.97,2.0347211682796478,1.69
2018-05-11 15:00:00,-0.07000000000000006,0.2066769003868103,1.77,1.9366769003868103,1.73
2018-05-11 18:00:00,0.2899999999999998,0.17527338862419128,1.57,1.9052733886241913,1.73
2018-05-11 21:00:00,0.2899999999999998,0.3158070743083954,1.38,2.0458070743083954,1.73
2018-05-12 00:00:00,0.7199999999999998,0.2389741986989975,1.26,1.9489741986989975,1.71
2018-05-12 03:00:00,0.92,0.040857598185539246,1.32,1.7108575981855392,1.67
2018-05-12 06:00:00,0.8,0.056824810802936554,1.2,1.6668248108029367,1.61
2018-05-12 09:00:00,0.6200000000000001,0.13207077980041504,1.15,1.682070779800415,1.55
2018-05-12 12:00:00,0.5700000000000001,0.24867191910743713,1.06,1.7686719191074372,1.52
2018-05-12 15:00:00,0.49,0.1336757093667984,1.19,1.6436757093667984,1.51
2018-05-12 18:00:00,0.3800000000000001,0.18072806298732758,1.42,1.6607280629873276,1.48
2018-05-12 21:00:00,0.4099999999999999,0.41223639249801636,1.74,1.8622363924980163,1.45
2018-05-13 00:00:00,0.33999999999999986,0.26566702127456665,2.4,1.6956670212745666,1.43
2018-05-13 03:00:00,0.48,0.11527705192565918,2.23,1.5552770519256591,1.44
2018-05-13 06:00:00,0.23999999999999974,0.07539799809455872,2.2,1.5253979980945587,1.45
2018-05-13 09:00:00,0.3500000000000001,0.021704176440835,2.27,1.471704176440835,1.45
2018-05-13 12:00:00,0.18999999999999995,0.009751584380865097,1.97,1.499751584380865,1.49
2018-05-13 15:00:00,0.4900000000000002,-0.17953646183013916,1.96,1.3504635381698609,1.53
2018-05-13 18:00:00,0.4199999999999999,-0.3715410530567169,2.16,1.118458946943283,1.49
2018-05-13 21:00:00,0.28,-0.31568968296051025,2.36,1.1343103170394897,1.45
2018-05-14 00:00:00,0.25,-0.5360445976257324,2.39,0.8939554023742675,1.43
