Data,label,predict,real,result,noaa
2018-05-11 21:00:00,0.2899999999999998,1.834921956062317,1.82,,
2018-05-12 00:00:00,0.7199999999999998,1.8294447660446167,1.48,,
2018-05-12 03:00:00,0.92,1.6696017980575562,1.5,,
2018-05-12 06:00:00,0.8,1.735031008720398,1.42,,
2018-05-12 09:00:00,0.6200000000000001,1.7281440496444702,1.89,,
2018-05-12 12:00:00,0.5700000000000001,1.7733886241912842,2.33,,
2018-05-12 15:00:00,0.49,1.6348847150802612,2.81,,
2018-05-12 18:00:00,0.3800000000000001,1.671431541442871,2.94,,
2018-05-12 21:00:00,0.4099999999999999,1.7519954442977905,2.53,,
2018-05-13 00:00:00,0.33999999999999986,1.644102931022644,2.32,,
2018-05-13 03:00:00,0.48,1.5540066957473755,2.24,,
2018-05-13 06:00:00,0.23999999999999974,1.532210111618042,2.13,,
2018-05-13 09:00:00,0.3500000000000001,1.5295194387435913,2.19,,
2018-05-13 12:00:00,0.18999999999999995,1.5138322114944458,2.08,,
2018-05-13 15:00:00,0.4900000000000002,1.2663453817367554,2.23,,
2018-05-13 18:00:00,0.4199999999999999,1.137725591659546,2.03,,
2018-05-13 21:00:00,0.28,1.158199667930603,2.39,,
2018-05-14 00:00:00,0.25,1.035918951034546,1.97,,
