Data,label,predict,real,result,noaa
2018-05-08 21:00:00,0.54,0.11987782269716263,1.91,2.2398778226971627,2.12
2018-05-09 00:00:00,0.8,0.08696213364601135,1.94,2.2269621336460115,2.14
2018-05-09 03:00:00,0.6800000000000002,0.10086597502231598,2.23,2.160865975022316,2.06
2018-05-09 06:00:00,0.8200000000000001,0.1571628600358963,2.07,2.1771628600358963,2.02
2018-05-09 09:00:00,0.73,0.2592816650867462,2.18,2.2492816650867464,1.99
2018-05-09 12:00:00,0.3900000000000001,0.334970086812973,1.95,2.294970086812973,1.96
2018-05-09 15:00:00,0.2,0.32619115710258484,2.18,2.266191157102585,1.94
2018-05-09 18:00:00,0.25,0.25635626912117004,2.07,2.16635626912117,1.91
2018-05-09 21:00:00,0.08000000000000007,0.26019299030303955,1.91,2.12019299030304,1.86
2018-05-10 00:00:00,0.040000000000000036,0.171532541513443,1.91,1.981532541513443,1.81
2018-05-10 03:00:00,-0.10999999999999988,0.1435146927833557,1.83,1.8835146927833557,1.74
2018-05-10 06:00:00,-0.18999999999999995,0.24403831362724304,1.68,1.914038313627243,1.67
2018-05-10 09:00:00,0.05000000000000005,0.29047441482543945,1.64,1.9104744148254396,1.62
2018-05-10 12:00:00,-0.17999999999999994,0.3446173071861267,1.64,1.9246173071861268,1.58
2018-05-10 15:00:00,-0.28,0.3471096456050873,1.7,1.9071096456050873,1.56
2018-05-10 18:00:00,-0.2,0.26039963960647583,1.76,1.8003996396064759,1.54
2018-05-10 21:00:00,-0.1100000000000001,0.23808901011943817,1.53,1.7280890101194382,1.49
2018-05-11 00:00:00,-0.040000000000000036,0.17326535284519196,1.73,1.623265352845192,1.45
2018-05-11 03:00:00,-0.10000000000000007,0.15868481993675232,1.62,1.6086848199367523,1.45
2018-05-11 06:00:00,-0.06000000000000005,0.20526884496212006,1.61,1.70526884496212,1.5
2018-05-11 09:00:00,-0.1100000000000001,0.22237016260623932,1.78,1.8323701626062394,1.61
2018-05-11 12:00:00,-0.030000000000000027,0.15573206543922424,1.97,1.8457320654392242,1.69
2018-05-11 15:00:00,-0.07000000000000006,0.09454336762428284,1.77,1.8245433676242828,1.73
2018-05-11 18:00:00,0.2899999999999998,-0.005569610744714737,1.57,1.7244303892552852,1.73
2018-05-11 21:00:00,0.2899999999999998,-0.07058541476726532,1.38,1.6594145852327347,1.73
2018-05-12 00:00:00,0.7199999999999998,-0.0614515095949173,1.26,1.6485484904050827,1.71
2018-05-12 03:00:00,0.92,-0.06919428706169128,1.32,1.6008057129383086,1.67
2018-05-12 06:00:00,0.8,-0.048479482531547546,1.2,1.5615205174684526,1.61
2018-05-12 09:00:00,0.6200000000000001,0.01625150442123413,1.15,1.5662515044212342,1.55
2018-05-12 12:00:00,0.5700000000000001,0.03993433713912964,1.06,1.5599343371391297,1.52
2018-05-12 15:00:00,0.49,0.07110844552516937,1.19,1.5811084455251694,1.51
2018-05-12 18:00:00,0.3800000000000001,0.036592960357666016,1.42,1.516592960357666,1.48
2018-05-12 21:00:00,0.4099999999999999,0.05112174153327942,1.74,1.5011217415332794,1.45
2018-05-13 00:00:00,0.33999999999999986,0.03870570659637451,2.4,1.4687057065963744,1.43
2018-05-13 03:00:00,0.48,0.036987513303756714,2.23,1.4769875133037567,1.44
2018-05-13 06:00:00,0.23999999999999974,0.046978265047073364,2.2,1.4969782650470733,1.45
2018-05-13 09:00:00,0.3500000000000001,-0.03091701865196228,2.27,1.4190829813480377,1.45
2018-05-13 12:00:00,0.18999999999999995,-0.004408836364746094,1.97,1.485591163635254,1.49
2018-05-13 15:00:00,0.4900000000000002,-0.09628060460090637,1.96,1.4337193953990937,1.53
2018-05-13 18:00:00,0.4199999999999999,-0.17557476460933685,2.16,1.3144252353906631,1.49
2018-05-13 21:00:00,0.28,-0.200626403093338,2.36,1.249373596906662,1.45
2018-05-14 00:00:00,0.25,-0.26580119132995605,2.39,1.1641988086700439,1.43
