;rel_0;rel_1;rel_2;rel_3;rel_4;rel_5;rel_6;rel_7;rel_8;rel_9;rel_10;rel_11;rel_12;rel_13;rel_14;rel_15;rel_16;rel_17;rel_18;rel_19;rel_20;rel_21;rel_22;rel_23;rel_24;rel_25;rel_26;rel_27;rel_28;rel_29;rel_30;rel_31;rel_32;rel_33;rel_34;rel_35;rel_36;rel_37;rel_38;rel_39;rel_40;rel_41;rel_42;rel_43;rel_44;rel_45;rel_46;rel_47;rel_48;rel_49;rel_50;rel_51;rel_52;rel_53;rel_54;rel_55;rel_56;rel_57;rel_58;rel_59;rel_60;rel_61;rel_62;rel_63;rel_64;rel_65;rel_66;rel_67;rel_68;rel_69;rel_70;rel_71;rel_72;rel_73;rel_74;rel_75;rel_76;rel_77;rel_78;rel_79
274;0,0;0,06666666666666672;0,05780346820809254;0,09302325581395345;0,05625000000000005;0,020689655172413814;0,13953488372093018;0,043795620437956075;0,014598540145985413;0,05833333333333339;0,06956521739130442;0,2727272727272727;0,4030612244897959;0,4775510204081633;0,4332247557003257;0,30128205128205127;0,19272727272727266;0,07234042553191486;0,009174311926605512;0,059574468085106434;0,11646586345381527;0,21245421245421248;0,23287671232876703;0,13888888888888887;0,0077821011673150095;0,03137254901960787;0,040740740740740855;0,07116104868913856;0,2052117263843648;0,06538461538461536;0,039682539682539715;0,012820512820512928;0,12451361867704275;0,03211009174311939;0,1975806451612903;0,19583333333333333;0,2313725490196078;0,15384615384615397;0,11244979919678724;0,08064516129032265;0,09126984126984126;0,135135135135135;0,17175572519083976;0,23214285714285712;0,0875;0,09999999999999991;0,15546218487394964;0,21399176954732518;0,03883495145631071;0,14432989690721662;0,10344827586206887;0,11646586345381527;0,10384615384615385;0,11600000000000002;0,21863799283154117;0,08677685950413222;0,159533073929961;0,08888888888888896;0,16228070175438594;0,16888888888888884;0,21825396825396828;0,0044843049327353305;0,022831050228310626;0,04587155963302756;0,24825174825174826;0,3424242424242424;0,16541353383458643;0,2767295597484276;0,45952380952380956;0,4684466019417476;0,405099150141643;0,39402985074626873;0,5714285714285715;0,5092838196286472;0,576388888888889;0,5013774104683195;0,5203252032520325;0,453416149068323;0,4943502824858757;0,4142394822006472
275;0,014598540145985413;0,041666666666666706;0,07826086956521747;0,21818181818181812;0,21428571428571425;0,23673469387755103;0,3550488599348534;0,33974358974358976;0,24000000000000005;0,1148936170212766;0,05504587155963307;0,1276595744680852;0,18072289156626511;0,2783882783882784;0,3458904109589041;0,34375;0,26848249027237353;0,24313725490196075;0,262962962962963;0,23970037453183526;0,32899022801302924;0,20384615384615393;0,1865079365079366;0,14102564102564105;0,24513618677042798;0,14220183486238533;0,2701612903225806;0,25416666666666665;0,29019607843137246;0,24696356275303646;0,21686746987951816;0,16935483870967738;0,1984126984126984;0,20849420849420852;0,15648854961832065;0,23214285714285712;0,1416666666666666;0,1708333333333333;0,13445378151260498;0,12757201646090535;0,019417475728155355;0,06701030927835046;0,12068965517241372;0,18473895582329333;0,1923076923076923;0,16799999999999998;0,27240143369175635;0,17768595041322313;0,2529182879377432;0,19555555555555554;0,25438596491228066;0,2755555555555556;0,36111111111111105;0,2376681614349776;0,16894977168949768;0,14220183486238533;0,3566433566433566;0,4606060606060606;0,33082706766917297;0,41823899371069184;0,5333333333333333;0,4733009708737864;0,29745042492917845;0,2029850746268657;0,39062500000000006;0,273209549071618;0,37962962962962965;0,2975206611570247;0,3333333333333333;0,2546583850931678;0,33898305084745767;0,24919093851132687;0,15942028985507245;0,0291666666666666;0,008064516129032265;0,14163090128755368;0,259090909090909;0,38388625592417064;0,37155963302752293;0,38596491228070196
276;0,24000000000000005;0,12340425531914895;0,06880733944954144;0,13617021276595756;0,18875502008032136;0,27106227106227104;0,30821917808219174;0,29166666666666663;0,21400778210116725;0,21176470588235297;0,24074074074074087;0,22471910112359555;0,3192182410423453;0,19615384615384623;0,1706349206349207;0,12393162393162395;0,23346303501945523;0,12385321100917442;0,24596774193548382;0,22083333333333327;0,2627450980392157;0,22672064777327944;0,20883534136546192;0,17741935483870966;0,18253968253968253;0,2123552123552123;0,22900763358778628;0,25357142857142856;0,12499999999999993;0,13333333333333328;0,0714285714285714;0,10288065843621398;0,019417475728155355;0,07731958762886594;0,10344827586206887;0,16465863453815266;0,1538461538461538;0,10800000000000001;0,20430107526881713;0,10330578512396695;0,17898832684824903;0,1377777777777778;0,2017543859649122;0,20444444444444443;0,3055555555555556;0,2242152466367713;0,17808219178082188;0,15137614678899083;0,3566433566433566;0,4303030303030303;0,24812030075187974;0,1509433962264151;0,19761904761904764;0,10679611650485435;0,059490084985835814;0,07462686567164178;0,23883928571428575;0,13527851458885948;0,2708333333333334;0,17355371900826444;0,23035230352303526;0,16459627329192553;0,27966101694915246;0,1974110032362459;0,11956521739130423;0,0;0,01612903225806453;0,030042918454935553;0,03636363636363619;0,014218009478673105;0,041284403669724905;0,03508771929824545;0,10800000000000001;0,004566210045662003;0,004830917874396033;0,1126126126126127;0,17299578059071735;0,03061224489795921;0,1534391534391536;0,26111111111111107
277;0,21400778210116725;0,21176470588235297;0,2444444444444445;0,22471910112359555;0,3224755700325732;0,19615384615384623;0,1746031746031746;0,1324786324786325;0,23346303501945523;0,11926605504587166;0,23790322580645165;0,21250000000000002;0,25098039215686274;0,2186234817813766;0,21285140562249005;0,17338709677419362;0,16269841269841276;0,20849420849420852;0,24809160305343517;0,30357142857142855;0,18333333333333332;0,175;0,12184873949579834;0,12757201646090535;0,024271844660194088;0,06701030927835046;0,1163793103448276;0,15662650602409642;0,18076923076923085;0,11999999999999993;0,20788530465949823;0,11983471074380167;0,19066147859922172;0,10666666666666676;0,1359649122807017;0,12000000000000001;0,2142857142857143;0,11210762331838565;0,1004566210045662;0,11009174311926614;0,32167832167832167;0,3878787878787878;0,2293233082706768;0,3679245283018869;0,49523809523809526;0,4271844660194175;0,29745042492917845;0,24776119402985075;0,44196428571428575;0,33687002652519893;0,41898148148148157;0,31129476584022037;0,32520325203252026;0,23602484472049695;0,31355932203389825;0,233009708737864;0,16304347826086948;0,05833333333333339;0,1209677419354838;0,09871244635193133;0,06363636363636369;0,061611374407582895;0,12385321100917442;0,15789473684210523;0,21200000000000002;0,11415525114155252;0,09661835748792258;0,19819819819819826;0,28691983122362874;0,16326530612244902;0,12698412698412698;0,061111111111111165;0,11398963730569947;0,0555555555555556;0,180952380952381;0,13793103448275854;0,07065217391304354;0,158974358974359;0,11956521739130432;0,005952380952380958
278;0,23346303501945523;0,13302752293577993;0,2580645161290322;0,23333333333333328;0,27450980392156854;0,24291497975708504;0,23293172690763062;0,21370967741935484;0,2142857142857143;0,23938223938223935;0,2709923664122138;0,3392857142857142;0,2416666666666666;0,23749999999999993;0,1764705882352941;0,131687242798354;0,09708737864077657;0,11855670103092783;0,09913793103448276;0,09236947791164675;0,11153846153846154;0,10399999999999991;0,19713261648745514;0,09504132231404958;0,18287937743190652;0,14222222222222225;0,2149122807017543;0,2488888888888889;0,34920634920634924;0,25112107623318386;0,1963470319634703;0,10091743119266064;0,3181818181818182;0,4121212121212121;0,2819548872180452;0,36163522012578625;0,4309523809523809;0,35436893203883496;0,18413597733711046;0,11940298507462684;0,3526785714285715;0,2493368700265252;0,3680555555555556;0,2837465564738292;0,3116531165311653;0,23602484472049695;0,33615819209039544;0,25242718446601936;0,16666666666666652;0,050000000000000044;0,10080645161290323;0,05579399141630897;0,027272727272727296;0,0;0,0733944954128441;0,12280701754385957;0,18800000000000008;0,08675799086757989;0,06763285024154585;0,12612612612612623;0,15611814345991565;0,015306122448979605;0,047619047619047665;0,11666666666666652;0,03108808290155443;0,05555555555555548;0,14285714285714288;0,1576354679802955;0,10869565217391314;0,19999999999999996;0,18478260869565222;0,1488095238095238;0,308080808080808;0,27027027027027023;0,2756756756756757;0,27419354838709675;0,33649289099526064;0,15254237288135594;0,018072289156626523;0,16149068322981366
279;0,2142857142857143;0,2355212355212355;0,2557251908396947;0,31071428571428567;0,20833333333333334;0,22499999999999992;0,1764705882352941;0,10288065843621398;0,10679611650485425;0,19072164948453615;0,004310344827586115;0,06425702811244985;0,07307692307692305;0,02400000000000002;0,16487455197132614;0,0661157024793389;0,13618677042801544;0,04444444444444448;0,10526315789473675;0,08000000000000007;0,16666666666666663;0,08071748878923773;0,08219178082191789;0,09633027522935787;0,3006993006993007;0,35151515151515145;0,0;0,04088050314465405;0,1285714285714286;0,14077669902912623;0,05099150141643052;0,050746268656716394;0,29241071428571436;0,16710875331564984;0,2777777777777778;0,13774104683195593;0,1788617886178862;0,12422360248447216;0,2372881355932203;0,16504854368932032;0,06884057971014491;0,025000000000000022;0,044354838709677366;0,021459227467811273;0,00454545454545465;0,028436018957345998;0,04587155963302756;0,02192982456140343;0,17200000000000007;0,1004566210045662;0,09661835748792258;0,19369369369369374;0,2658227848101266;0,10714285714285712;0,03174603174603166;0,038888888888888924;0,031088082901554317;0,04999999999999992;0,09523809523809532;0,08374384236453189;0,04347826086956525;0,15384615384615388;0,15760869565217392;0,11309523809523807;0,25252525252525254;0,20000000000000004;0,19459459459459463;0,17741935483870971;0,26540284360189564;0,11299435028248585;0,054216867469879436;0,0;0,11612903225806448;0,1582278481012658;0,1582278481012658;0,22147651006711414;0,20987654320987645;0,32947976878612734;0,3872832369942196;0,24064171122994638
280;0,10679611650485425;0,13917525773195877;0,0775862068965516;0,1244979919678715;0,1461538461538461;0,10399999999999991;0,1899641577060933;0,09504132231404958;0,17898832684824903;0,08000000000000007;0,10964912280701755;0,09333333333333332;0,18253968253968253;0,07174887892376688;0,05022831050228305;0,0045871559633026545;0,19930069930069924;0,2878787878787878;0,09022556390977451;0,14779874213836483;0,24523809523809528;0,16504854368932043;0,03682719546742219;0,06268656716417909;0,22991071428571433;0,11140583554376655;0,24537037037037046;0,1212121212121212;0,1626016260162602;0,0869565217391305;0,2259887005649717;0,17475728155339793;0,13768115942028983;0,05833333333333339;0,12500000000000003;0,08154506437768237;0,00454545454545465;0,04739336492891;0,0;0,04824561403508767;0,15199999999999997;0,07762557077625568;0,06763285024154585;0,13963963963963974;0,17721518987341778;0,015306122448979605;0,06349206349206343;0,13888888888888876;0,04663212435233165;0,09999999999999996;0,0714285714285715;0,05418719211822654;0,01630434782608697;0,06666666666666661;0,021739130434782625;0,0714285714285715;0,09090909090909088;0,04324324324324328;0,07027027027027033;0,08602150537634416;0,2037914691943128;0,05084745762711869;0,018072289156626523;0,012422360248447215;0,012903225806451623;0,012658227848101276;0,0;0,08724832214765109;0,04320987654320978;0,0751445086705203;0,1213872832369942;0,0053475935828877046;0,1578947368421052;0,3584905660377358;0,5384615384615385;0,5054347826086957;0,41483516483516486;0,3224852071005917;0,338235294117647;0,4
281;0,17898832684824903;0,08888888888888896;0,12280701754385957;0,11555555555555556;0,20238095238095247;0,10313901345291479;0,08219178082191789;0,009174311926605512;0,2167832167832167;0,33636363636363636;0,1691729323308271;0,24213836477987422;0,3404761904761905;0,2548543689320388;0,09631728045325776;0,06268656716417909;0,3236607142857144;0,20954907161803715;0,32175925925925924;0,20110192837465565;0,2330623306233062;0,16149068322981366;0,27966101694915246;0,21682847896440127;0,15217391304347824;0,04583333333333328;0,1491935483870968;0,13733905579399153;0,11818181818181828;0,11848341232227479;0,15137614678899083;0,2061403508771929;0,292;0,14155251141552513;0,014492753623188527;0,02252252252252264;0,10548523206751054;0,06632653061224485;0,11111111111111122;0,161111111111111;0,07772020725388608;0,14999999999999988;0,023809523809523937;0,014778325123152615;0,059782608695652106;0,02051282051282053;0,10326086956521724;0,19642857142857134;0,01010101010101011;0,01081081081081082;0,04324324324324328;0,06989247311827963;0,2037914691943128;0,10734463276836155;0,012048192771084348;0,09937888198757758;0,1806451612903226;0,12025316455696199;0,08227848101265815;0,13422818791946306;0,06790123456790115;0,04624277456647403;0,08670520231213867;0,16042780748663102;0,24880382775119608;0,38113207547169814;0,49175824175824173;0,43206521739130443;0,3626373626373627;0,2958579881656805;0,32647058823529407;0,3971830985915492;0,41860465116279066;0,4540229885057471;0,3873015873015873;0,35446685878962536;0,19033232628398788;0,028391167192428977;0,1513157894736842;0,2907801418439718
282;0,2167832167832167;0,3393939393939393;0,18796992481203006;0,2232704402515723;0,35714285714285715;0,3276699029126214;0,21246458923512748;0,1641791044776119;0,36830357142857145;0,25198938992042447;0,3472222222222223;0,23140495867768593;0,2710027100271003;0,20186335403726718;0,3107344632768362;0,24919093851132687;0,19927536231884052;0,12499999999999993;0,1854838709677419;0,15879828326180262;0,12727272727272737;0,037914691943128;0,0045871559633028575;0,008771929824561606;0,03599999999999994;0,06849315068493146;0,08695652173913052;0,0045045045045046085;0,09282700421940936;0,056122448979591774;0,06878306878306885;0,11111111111111108;0,010362694300518144;0,05555555555555548;0,09047619047619056;0,059113300492610786;0,03804347826086948;0,04102564102564095;0,01630434782608697;0,06547619047619054;0,09090909090909088;0,04864864864864869;0,08108108108108115;0,08064516129032265;0,16587677725118477;0,039548022598870095;0,012048192771084348;0,06832298136645955;0,1290322580645161;0,10126582278481007;0,07594936708860751;0,11409395973154357;0,05555555555555546;0,06936416184971105;0,12716763005780346;0,010695187165775409;0,21052631578947367;0,4264150943396226;0,5302197802197802;0,36956521739130443;0,20329670329670335;0,011834319526627229;0,0;0,1295774647887324;0,20348837209302317;0,2844827586206896;0,22222222222222215;0,24495677233429397;0,16012084592145023;0,1167192429022081;0,08881578947368421;0,010638297872340358;0,11328125000000001;0,23931623931623935;0,14509803921568631;0,33783783783783783;0,4137931034482761;0,30188679245283;0,39086294416243667;0,2136363636363635
283;0,36830357142857145;0,25198938992042447;0,35185185185185186;0,23966942148760334;0,2872628726287263;0,220496894409938;0,32485875706214684;0,25242718446601936;0,1847826086956521;0,04166666666666652;0,1209677419354838;0,09442060085836917;0,10000000000000007;0,10900473933649289;0,12385321100917442;0,09649122807017534;0,1;0,004566210045662206;0,01932367149758456;0,06306306306306311;0,13502109704641363;0,02040816326530614;0,05820105820105825;0,11666666666666652;0,0362694300518135;0,0944444444444444;0,0714285714285715;0,06403940886699502;0,010869565217391313;0,09230769230769227;0,059782608695652224;0,0;0,15151515151515155;0,07567567567567574;0,06486486486486492;0,03763440860215057;0,09952606635071089;0,05084745762711869;0,1566265060240964;0,2360248447204968;0,27096774193548384;0,1962025316455695;0,15189873417721517;0,18120805369127518;0,024691358024691242;0,08670520231213867;0,10404624277456644;0,1336898395721925;0,0334928229665071;0,04905660377358487;0,15659340659340654;0,06249999999999999;0,032967032967032996;0,002958579881656873;0,06176470588235293;0,16338028169014074;0,1976744186046512;0,26724137931034475;0,2539682539682539;0,37463976945244964;0,392749244712991;0,4037854889589906;0,39473684210526316;0,3581560283687943;0,31640625;0,27777777777777773;0,3333333333333333;0,21621621621621628;0,14285714285714277;0,19811320754716988;0,1725888324873097;0,2863636363636364;0,2956521739130434;0,19327731092436976;0,10344827586206906;0,308;0,37078651685393266;0,5454545454545456;0,5311203319502074;0,5603448275862071
284;0,1847826086956521;0,07499999999999989;0,15322580645161285;0,12875536480686706;0,10454545454545464;0,0853080568720379;0,16513761467889912;0,23245614035087714;0,25999999999999995;0,05479452054794526;0,024154589371980808;0,09459459459459477;0,20253164556962033;0,056122448979591774;0,005291005291005296;0,07222222222222216;0,010362694300518144;0,05555555555555548;0,13333333333333333;0,12807881773399005;0,06521739130434788;0,15384615384615388;0,14130434782608695;0,08928571428571423;0,22727272727272727;0,172972972972973;0,16216216216216217;0,09677419354838718;0,1469194312796208;0,039548022598870095;0,03012048192771087;0,12422360248447202;0,17419354838709677;0,13291139240506325;0,09493670886075943;0,13422818791946306;0,049382716049382616;0,0;0,01734104046242776;0,0;0,11961722488038279;0,030188679245283047;0,17582417582417587;0,11956521739130432;0,08241758241758249;0,03846153846153843;0,09411764705882349;0,180281690140845;0,17441860465116282;0,1522988505747126;0,041269841269841234;0,15850144092219026;0,1510574018126888;0,14195583596214503;0,14473684210526314;0,12056737588652477;0,08203124999999999;0,05128205128205114;0,17254901960784313;0,09909909909909918;0,059113300492610786;0,14150943396226418;0,12182741116751268;0,2500000000000001;0,2956521739130434;0,3193277310924369;0,30172413793103436;0,352;0,37827715355805247;0,2892561983471074;0,24066390041493776;0,16810344827586204;0,175;0,09292035398230088;0,06896551724137938;0,1959798994974874;0,5269461077844314;0,5421686746987953;0,5535714285714286;0,8410596026490065
285;0,25999999999999995;0,05022831050228305;0,03864734299516912;0,08108108108108114;0,18565400843881863;0,04081632653061228;0,005291005291005296;0,0666666666666666;0,015544041450777216;0,09999999999999996;0,07619047619047625;0,07881773399014765;0,027173913043478284;0,11282051282051281;0,09782608695652183;0,05357142857142849;0,23232323232323232;0,20000000000000004;0,20540540540540544;0,19354838709677424;0,24644549763033166;0,05084745762711869;0,06626506024096392;0,2546583850931676;0,2580645161290322;0,20253164556962014;0,17088607594936708;0,23489932885906045;0,14814814814814814;0,08670520231213867;0,16184971098265885;0,16577540106951874;0,08612440191387569;0,04528301886792457;0,11263736263736267;0,10326086956521736;0,12912087912087916;0,09467455621301771;0,11176470588235292;0,13802816901408446;0,10174418604651166;0,10919540229885054;0,02222222222222217;0,11815561959654182;0,09969788519637464;0,10094637223974759;0,10855263157894739;0,07801418439716304;0,027343749999999938;0,021367521367521482;0,09411764705882344;0,013513513513513424;0,07389162561576373;0,004716981132075371;0,1065989847715737;0,04090909090909104;0,1173913043478261;0,10504201680672269;0,06896551724137918;0,14399999999999996;0,20599250936329583;0,1157024793388429;0,13278008298755198;0,13793103448275856;0,1708333333333333;0,15044247787610615;0,11822660098522157;0,15075376884422112;0,03592814371257475;0,04819277108433726;0,05357142857142849;0,03973509933774838;0,10650887573964493;0,027027027027027053;0,041666666666666706;0,10067114093959725;0,0902777777777777;0,35532994923857864;0,359375;0,33333333333333337
286;0,015544041450777216;0,07777777777777772;0,08571428571428578;0,049261083743842304;0,01630434782608697;0,09230769230769227;0,0869565217391305;0,017857142857142873;0,18181818181818177;0,14054054054054055;0,15675675675675677;0,17204301075268819;0,2701421800947867;0,12994350282485875;0,0843373493975903;0,012422360248447077;0,14838709677419354;0,15189873417721517;0,09493670886075943;0,12080536912751674;0,05555555555555546;0,0751445086705203;0,06358381502890179;0,005347593582887587;0,08612440191387558;0,29433962264150937;0,4065934065934066;0,29891304347826086;0,2747252747252747;0,2544378698224852;0,28823529411764703;0,33802816901408445;0,34011627906976744;0,3706896551724138;0,32063492063492055;0,3717579250720461;0,3172205438066466;0,2839116719242902;0,27302631578947373;0,24468085106382978;0,203125;0,1752136752136752;0,28235294117647053;0,20720720720720728;0,17733990147783246;0,24528301886792453;0,22335025380710657;0,3272727272727273;0,3739130434782608;0,40336134453781514;0,3793103448275862;0,41200000000000003;0,42696629213483145;0,3388429752066115;0,3029045643153528;0,24137931034482754;0,2583333333333333;0,22123893805309727;0,16748768472906397;0,17587939698492466;0,06586826347305381;0,10240963855421684;0,1488095238095238;0,07284768211920536;0,16568047337278108;0,054054054054054106;0,03472222222222225;0,040268456375838965;0,06250000000000006;0,1319796954314721;0,0;0,15254237288135594;0,22839506172839497;0,2368421052631578;0,16556291390728478;0,049999999999999906;0,10884353741496594;0,030674846625766763;0,03773584905660381;0,05660377358490571
287;0,18181818181818177;0,13513513513513511;0,15135135135135136;0,16666666666666669;0,2701421800947867;0,14689265536723164;0,10240963855421684;0,055900621118012465;0,051612903225806354;0,050632911392404965;0,03797468354430369;0,16778523489932887;0,10493827160493822;0,09248554913294793;0,19075144508670525;0,06417112299465234;0,11004784688995205;0,32452830188679244;0,46703296703296704;0,35597826086956524;0,2692307692307692;0,1627218934911242;0,13529411764705881;0,18873239436619718;0,1860465116279069;0,20689655172413798;0,11111111111111101;0,18155619596541794;0,1389728096676737;0,10725552050473182;0,08552631578947376;0,03900709219858152;0,015625000000000014;0,05128205128205133;0,08627450980392147;0,004504504504504408;0,0591133004926109;0,009433962264150952;0,060913705583756285;0,05454545454545459;0,10869565217391305;0,15966386554621845;0,1594827586206896;0,22400000000000003;0,27715355805243447;0,21900826446280994;0,21991701244813286;0,17672413793103445;0,20833333333333334;0,1725663716814158;0,07881773399014765;0,0703517587939698;0,10179640718562884;0,09638554216867479;0,0714285714285715;0,1456953642384106;0,023668639053254458;0,10135135135135129;0,11805555555555566;0,05369127516778528;0,07638888888888896;0,20812182741116747;0,16145833333333326;0,06779661016949158;0,030864197530864085;0,09210526315789468;0,11920529801324499;0,18124999999999988;0,3809523809523808;0,3190184049079755;0,3899371069182389;0,3522012578616351;0,2654320987654319;0,19753086419753074;0,16560509554140126;0,2720588235294117;0,005952380952380958;0,01840490797546014;0,028248587570621493;0,051546391752577254
288;0,051612903225806354;0,044303797468354326;0,025316455696202552;0,12080536912751674;0,11728395061728392;0,10404624277456644;0,15028901734104047;0,058823529411764636;0,07655502392344495;0,29811320754716975;0,4203296703296704;0,29891304347826086;0,21428571428571436;0,11242603550295856;0,09117647058823532;0,12676056338028163;0,11046511627906974;0,1264367816091954;0,028571428571428525;0,1152737752161383;0,08459214501510581;0,0725552050473186;0,0756578947368421;0,0531914893617021;0,027343749999999938;0,008547008547008555;0,14901960784313723;0,06756756756756772;0,0049261083743841316;0,05188679245283034;0,0355329949238579;0,05454545454545459;0,08695652173913032;0,12605042016806717;0,1120689655172413;0,16400000000000006;0,2172284644194757;0,16115702479338848;0,09543568464730288;0,017241379310344845;0,14583333333333337;0,12389380530973444;0,014778325123152615;0,05527638190954779;0,07185628742514977;0,15060240963855423;0,08333333333333341;0,17880794701986755;0,0059171597633136145;0,013513513513513526;0,048611111111111;0,10067114093959725;0,06944444444444435;0,30456852791878164;0,015625000000000014;0,5423728813559322;0,6975308641975307;0,7302631578947367;0,6688741721854304;0,4999999999999999;0,5714285714285715;0,37423312883435605;0,37106918238993714;0,3522012578616351;0,31481481481481466;0,2962962962962963;0,36942675159235655;0,6249999999999999;0,3214285714285716;0,35582822085889576;0,2146892655367231;0,06185567010309284;0,03921568627450984;0,2314049586776859;0,1945701357466063;0,052631578947368356;0,004830917874396247;0,33132530120481934;0,339506172839506;0,3375796178343949
289;0,07655502392344495;0,3018867924528301;0,4230769230769231;0,29891304347826086;0,20329670329670335;0,0887573964497041;0,06764705882352941;0,13239436619718303;0,11337209302325572;0,10057471264367819;0,01587301587301596;0,07204610951008646;0,051359516616314174;0,050473186119873864;0,05592105263157892;0,035460992907801296;0,007812500000000007;0,004273504273504373;0,13333333333333328;0,045045045045045085;0,024630541871921315;0,03301886792452843;0,0355329949238579;0,05909090909090924;0,09565217391304338;0,12605042016806717;0,10775862068965518;0,15600000000000006;0,16104868913857667;0,10330578512396695;0,1286307053941909;0,10344827586206887;0,15416666666666673;0,16814159292035394;0,1330049261083743;0,08542713567839193;0,25149700598802394;0,20481927710843378;0,09523809523809533;0,18543046357615894;0,017751479289940846;0,14189189189189186;0,21527777777777782;0,214765100671141;0,2916666666666668;0,0406091370558376;0,005208333333333338;0,2033898305084745;0,45061728395061723;0,5592105263157895;0,543046357615894;0,46875;0,5782312925170067;0,3865030674846625;0,40251572327044016;0,3962264150943397;0,32716049382716034;0,2654320987654319;0,2547770700636942;0,4117647058823528;0,1369047619047619;0,16564417177914112;0,06214689265536716;0,01546391752577321;0,053921568627451025;0,21074380165289258;0,1085972850678733;0,0578947368421052;0,06280193236714972;0,1566265060240964;0,2530864197530862;0,42675159235668797;0,6241134751773051;0,5135135135135137;0,23463687150837984;0,07462686567164198;0,009615384615384623;0,04807692307692312;0,0536585365853658;0,010869565217391313
290;0,11337209302325572;0,10057471264367819;0,019047619047619067;0,07204610951008646;0,051359516616314174;0,04731861198738168;0,05263157894736847;0,035460992907801296;0,0039062499999999167;0,012820512820512928;0,12941176470588223;0,036036036036036063;0,02955665024630545;0,04245283018867939;0,0050761421319797;0,12727272727272737;0,18695652173913033;0,21428571428571422;0,1939655172413792;0,22800000000000004;0,2584269662921348;0,16115702479338848;0,1452282157676349;0,0732758620689655;0,10416666666666667;0,07079646017699102;0,009852216748768483;0,04020100502512566;0,10778443113772465;0,12048192771084348;0,06547619047619054;0,1390728476821192;0,029585798816568074;0,06756756756756763;0,03472222222222225;0,06040268456375844;0,013888888888888902;0,22335025380710657;0,13541666666666669;0,04519774011299439;0,074074074074074;0,21052631578947373;0,29801324503311255;0,40624999999999994;0,6666666666666669;0,45398773006134985;0,4779874213836478;0,42767295597484273;0,32098765432098764;0,24074074074074053;0,21656050955414002;0,4044117647058822;0,1369047619047619;0,14723926380368113;0,07344632768361575;0,005154639175257737;0,053921568627451025;0,2024793388429752;0,12669683257918554;0,01578947368421054;0,07729468599033813;0,1325301204819277;0,1419753086419753;0,17197452229299365;0,3191489361702129;0,29729729729729726;0,10055865921787706;0,03980099502487555;0,11057692307692306;0,15384615384615388;0,17073170731707313;0,11413043478260879;0,3261802575107296;0,30803571428571436;0,2916666666666667;0,37959183673469393;0,35443037974683544;0,3976833976833976;0,3510204081632653;0,4014598540145986
291;0,0039062499999999167;0,012820512820512928;0,13333333333333328;0,04954954954954969;0,009852216748768483;0,05188679245283034;0,0050761421319797;0,10454545454545464;0,12608695652173915;0,1470588235294118;0,13362068965517246;0,192;0,250936329588015;0,16942148760330586;0,1452282157676349;0,05603448275862065;0,09999999999999991;0,08407079646017697;0,0049261083743841316;0,045226130653266375;0,11976047904191628;0,25903614457831325;0,25595238095238093;0,2516556291390728;0,023668639053254458;0,03378378378378381;0,048611111111111154;0,02684563758389264;0,10416666666666677;0,18274111675126897;0,17708333333333326;0,11864406779661014;0,018518518518518535;0,12499999999999996;0,19867549668874174;0,2124999999999999;0,4353741496598639;0,3190184049079755;0,3270440251572326;0,3081761006289308;0,24074074074074053;0,18518518518518506;0,178343949044586;0,3161764705882352;0,017857142857142873;0,0061349693251533804;0,06779661016949158;0,13917525773195877;0,15686274509803924;0,2727272727272727;0,18099547511312214;0,036842105263157815;0,14009661835748785;0,08433734939759044;0,16666666666666652;0,34394904458598713;0,5177304964539009;0,3445945945945946;0,044692737430167634;0,08955223880597002;0,1682692307692308;0,21153846153846162;0,2097560975609755;0,10326086956521748;0,2789699570815451;0,2500000000000001;0,21759259259259267;0,3061224489795919;0,2953586497890296;0,3513513513513513;0,28979591836734697;0,34306569343065696;0,3214285714285714;0,2580645161290323;0,03240740740740733;0,1465201465201465;0,11481481481481483;0,05791505791505788;0,07894736842105261;0,09489051094890519
292;0,12608695652173915;0,15126050420168063;0,12500000000000003;0,17200000000000007;0,22846441947565538;0,16115702479338848;0,16182572614107887;0,10775862068965518;0,16250000000000006;0,1548672566371681;0,10344827586206885;0,135678391959799;0,005988023952095814;0,07831325301204826;0,16071428571428573;0,21854304635761593;0,029585798816568074;0,0;0,03472222222222225;0,10738255033557041;0,08333333333333326;0,25380710659898476;0,15624999999999992;0,09039548022598866;0,0555555555555556;0,006578947368421058;0,013245033112582794;0,03750000000000003;0,05442176870748304;0,061349693251533666;0,05660377358490571;0,06289308176100634;0,08641975308641982;0,1111111111111112;0,10828025477707015;0,014705882352941025;0,17261904761904764;0,147239263803681;0,19209039548022602;0,21134020618556698;0,23039215686274508;0,3595041322314049;0,2760180995475113;0,13157894736842105;0,11111111111111101;0,39156626506024106;0,6666666666666666;0,7643312101910827;0,8652482269503546;0,6824324324324326;0,35195530726256974;0,1442786069651744;0,05288461538461532;0,028846153846153872;0,019512195121951237;0,13043478260869565;0,09442060085836917;0,04464285714285718;0,0;0,09387755102040815;0,050632911392405104;0,14671814671814667;0,11428571428571438;0,20802919708029205;0,22142857142857134;0,21146953405017915;0,0;0,23076923076923073;0,24814814814814826;0,2123552123552123;0,17293233082706766;0,12773722627737227;0,03435114503816805;0,09318996415770618;0,14814814814814806;0,062271062271062244;0,011111111111111202;0,01158301158301168;0,05263157894736847;0,1094890510948906
