Data,label,predict,real,result,noaa
2017-07-12 18:00:00,0.15000000000000013,-0.4931280016899109,1.72,1.766871998310089,2.26
2017-07-12 21:00:00,0.11999999999999987,-0.3695037066936493,1.66,1.9404962933063508,2.31
2017-07-13 00:00:00,0.26,-0.18049153685569763,1.62,2.1195084631443026,2.3000000000000003
2017-07-13 03:00:00,0.4700000000000002,0.02349930629134178,1.59,2.323499306291342,2.3000000000000003
2017-07-13 06:00:00,0.3799999999999999,0.18584324419498444,1.39,2.4258432441949846,2.24
2017-07-13 09:00:00,0.77,0.4151788651943207,1.36,2.5251788651943206,2.11
2017-07-13 12:00:00,1.23,0.48117321729660034,1.68,2.4511732172966,1.97
2017-07-13 15:00:00,1.2299999999999998,0.6198019981384277,1.48,2.4598019981384276,1.84
2017-07-13 18:00:00,1.43,0.6678711175918579,1.57,2.407871117591858,1.74
2017-07-13 21:00:00,1.5299999999999998,0.7937195897102356,1.43,2.4337195897102353,1.64
2017-07-14 00:00:00,1.36,0.9476767778396606,1.52,2.5376767778396605,1.59
2017-07-14 03:00:00,1.73,0.9574079513549805,1.59,2.5074079513549803,1.55
2017-07-14 06:00:00,1.5300000000000002,0.9896617531776428,1.57,2.529661753177643,1.54
2017-07-14 09:00:00,1.58,0.9942814111709595,2.02,2.5542814111709595,1.56
2017-07-14 12:00:00,1.73,0.9416659474372864,2.14,2.5516659474372867,1.61
2017-07-14 15:00:00,1.54,0.9667080044746399,1.84,2.62670800447464,1.66
2017-07-14 18:00:00,1.38,0.899311363697052,1.95,2.599311363697052,1.7
2017-07-14 21:00:00,1.5599999999999998,0.9102924466133118,1.63,2.610292446613312,1.7
2017-07-15 00:00:00,1.4499999999999995,0.9425628185272217,1.54,2.6225628185272214,1.68
2017-07-15 03:00:00,1.31,0.903044581413269,1.67,2.563044581413269,1.66
2017-07-15 06:00:00,1.44,0.8343847990036011,1.65,2.464384799003601,1.63
2017-07-15 09:00:00,1.1800000000000002,0.9041791558265686,1.92,2.514179155826569,1.61
2017-07-15 12:00:00,1.4899999999999998,0.8331166505813599,1.95,2.4631166505813598,1.63
2017-07-15 15:00:00,1.5700000000000005,0.8616442084312439,1.88,2.531644208431244,1.67
2017-07-15 18:00:00,1.27,0.7582912445068359,1.66,2.4782912445068357,1.72
2017-07-15 21:00:00,1.38,0.799857497215271,1.68,2.5798574972152712,1.78
2017-07-16 00:00:00,1.18,0.687191903591156,1.54,2.5071919035911563,1.82
2017-07-16 03:00:00,1.12,0.5891059041023254,1.74,2.4391059041023255,1.85
2017-07-16 06:00:00,1.0,0.49567094445228577,1.88,2.3756709444522857,1.88
2017-07-16 09:00:00,0.74,0.4391530454158783,1.91,2.339153045415878,1.9
2017-07-16 12:00:00,0.7799999999999998,0.3246573805809021,1.85,2.224657380580902,1.9
2017-07-16 15:00:00,0.6800000000000002,0.23202043771743774,2.02,2.1120204377174376,1.88
2017-07-16 18:00:00,0.55,0.1131434291601181,1.94,1.9631434291601182,1.85
2017-07-16 21:00:00,0.46,0.029565930366516113,1.79,1.8495659303665162,1.82
2017-07-17 00:00:00,0.3600000000000001,-0.12700442969799042,1.77,1.6729955703020096,1.8
2017-07-17 03:00:00,0.22,-0.3191339373588562,1.7,1.4608660626411438,1.78
2017-07-17 06:00:00,-0.08000000000000007,-0.49362820386886597,1.65,1.286371796131134,1.78
2017-07-17 09:00:00,-0.1299999999999999,-0.5703614950180054,1.77,1.1996385049819946,1.77
2017-07-17 12:00:00,0.16999999999999993,-0.7755738496780396,1.54,0.9644261503219604,1.74
2017-07-17 15:00:00,-0.10000000000000007,-0.9185312390327454,1.36,0.8014687609672546,1.72
2017-07-17 18:00:00,-0.020000000000000014,-1.033730149269104,1.54,1.0362698507308958,2.07
2017-07-17 21:00:00,-0.2,-1.211113452911377,1.4,1.378886547088623,2.59
2017-07-18 00:00:00,-0.30000000000000004,-1.489173173904419,1.36,1.3408268260955811,2.83
2017-07-18 03:00:00,-0.51,-1.651739478111267,1.27,1.368260521888733,3.02
2017-07-18 06:00:00,-0.91,-1.8711663484573364,1.38,1.3188336515426635,3.19
2017-07-18 09:00:00,-0.8599999999999999,-2.0577220916748047,1.2,1.3122779083251954,3.37
2017-07-18 12:00:00,-0.8399999999999999,-2.2676784992218018,1.25,1.2023215007781984,3.47
2017-07-18 15:00:00,-1.13,-2.3891162872314453,1.34,1.1108837127685547,3.5
2017-07-18 18:00:00,-0.97,-2.333618640899658,1.26,1.0463813591003417,3.38
2017-07-18 21:00:00,-1.21,-2.221680164337158,1.32,0.978319835662842,3.2
2017-07-19 00:00:00,-1.2000000000000002,-2.0500481128692627,1.29,1.0099518871307374,3.06
2017-07-19 03:00:00,-0.98,-1.98170804977417,1.35,0.97829195022583,2.96
2017-07-19 06:00:00,-0.92,-1.9794743061065674,1.55,0.9305256938934328,2.91
2017-07-19 09:00:00,-0.5500000000000003,-1.89495849609375,2.16,1.02504150390625,2.92
2017-07-19 12:00:00,-0.3899999999999999,-1.8620222806930542,2.3,1.5179777193069457,3.38
2017-07-19 15:00:00,-0.3300000000000001,-1.9223328828811646,2.25,2.5376671171188354,4.46
2017-07-19 18:00:00,-0.4600000000000002,-1.932791829109192,2.24,3.107208170890808,5.04
2017-07-19 21:00:00,-0.45,-1.8732398748397827,2.54,3.1967601251602176,5.07
2017-07-20 00:00:00,-0.7600000000000002,-1.891066312789917,2.72,2.948933687210083,4.84
2017-07-20 03:00:00,-0.8800000000000001,-1.8306519985198975,2.54,2.729348001480103,4.5600000000000005
2017-07-20 06:00:00,-1.0,-1.831414818763733,2.18,2.4485851812362673,4.28
2017-07-20 09:00:00,-1.0600000000000005,-1.8053624629974365,1.97,2.1846375370025637,3.99
2017-07-20 12:00:00,-1.12,-1.8180619478225708,1.7,1.9019380521774294,3.72
2017-07-20 15:00:00,-0.8799999999999999,-1.7917115688323975,1.44,1.6982884311676028,3.49
2017-07-20 18:00:00,-0.8500000000000001,-1.6701699495315552,1.32,1.6398300504684449,3.31
2017-07-20 21:00:00,-0.91,-1.56598699092865,1.32,1.5940130090713502,3.16
2017-07-21 00:00:00,-0.8199999999999998,-1.579714059829712,1.27,1.440285940170288,3.02
2017-07-21 03:00:00,-0.72,-1.5520957708358765,1.22,1.3779042291641237,2.93
2017-07-21 06:00:00,-0.6500000000000004,-1.6304023265838623,1.23,1.2195976734161378,2.85
2017-07-21 09:00:00,-0.5099999999999998,-1.6535321474075317,1.24,1.1164678525924683,2.77
2017-07-21 12:00:00,-0.81,-1.6372030973434448,1.24,1.0427969026565553,2.68
2017-07-21 15:00:00,-1.0599999999999998,-1.7072051763534546,1.2,0.8927948236465455,2.6
2017-07-21 18:00:00,-0.96,-1.7519614696502686,1.18,0.7980385303497317,2.5500000000000003
2017-07-21 21:00:00,-1.27,-1.6281108856201172,1.2,0.8518891143798828,2.48
2017-07-22 00:00:00,-1.4999999999999998,-1.599136471748352,1.12,0.7808635282516478,2.38
