Data,label,predict,real,result,noaa
2017-07-16 03:00:00,1.12,0.6122827529907227,2.67,2.4622827529907227,1.85
2017-07-16 06:00:00,1.0,0.5058218240737915,2.36,2.3858218240737914,1.88
2017-07-16 09:00:00,0.74,0.4315621852874756,2.32,2.3315621852874755,1.9
2017-07-16 12:00:00,0.7799999999999998,0.3571874797344208,2.21,2.2571874797344207,1.9
2017-07-16 15:00:00,0.6800000000000002,0.30996301770210266,2.17,2.1899630177021026,1.88
2017-07-16 18:00:00,0.55,0.25558164715766907,2.28,2.105581647157669,1.85
2017-07-16 21:00:00,0.46,0.3048892617225647,2.67,2.124889261722565,1.82
2017-07-17 00:00:00,0.3600000000000001,0.3043285310268402,2.02,2.10432853102684,1.8
2017-07-17 03:00:00,0.22,0.2051229178905487,2.18,1.9851229178905487,1.78
2017-07-17 06:00:00,-0.08000000000000007,0.03590749204158783,2.28,1.8159074920415879,1.78
2017-07-17 09:00:00,-0.1299999999999999,-0.10566374659538269,2.72,1.6643362534046173,1.77
2017-07-17 12:00:00,0.16999999999999993,-0.253133088350296,2.79,1.486866911649704,1.74
2017-07-17 15:00:00,-0.10000000000000007,-0.4089186191558838,2.88,1.3110813808441162,1.72
2017-07-17 18:00:00,-0.020000000000000014,-0.5214176177978516,3.4,1.5485823822021483,2.07
2017-07-17 21:00:00,-0.2,-0.528400182723999,3.8,2.061599817276001,2.59
2017-07-18 00:00:00,-0.30000000000000004,-0.59385085105896,4.77,2.23614914894104,2.83
2017-07-18 03:00:00,-0.51,-0.7167806029319763,4.09,2.3032193970680237,3.02
2017-07-18 06:00:00,-0.91,-0.9103769659996033,4.15,2.2796230340003967,3.19
2017-07-18 09:00:00,-0.8599999999999999,-1.0768494606018066,3.62,2.2931505393981935,3.37
2017-07-18 12:00:00,-0.8399999999999999,-1.1925350427627563,3.63,2.277464957237244,3.47
2017-07-18 15:00:00,-1.13,-1.3226096630096436,3.57,2.1773903369903564,3.5
2017-07-18 18:00:00,-0.97,-1.3150758743286133,3.8,2.0649241256713866,3.38
2017-07-18 21:00:00,-1.21,-1.2499680519104004,3.43,1.9500319480895998,3.2
2017-07-19 00:00:00,-1.2000000000000002,-1.1904809474945068,2.94,1.8695190525054932,3.06
2017-07-19 03:00:00,-0.98,-1.1921043395996094,2.69,1.7678956604003906,2.96
2017-07-19 06:00:00,-0.92,-1.2195950746536255,2.45,1.6904049253463747,2.91
2017-07-19 09:00:00,-0.5500000000000003,-1.2707914113998413,2.27,1.6492085886001586,2.92
2017-07-19 12:00:00,-0.3899999999999999,-1.3013145923614502,2.18,2.0786854076385497,3.38
2017-07-19 15:00:00,-0.3300000000000001,-1.4772841930389404,1.73,2.9827158069610595,4.46
2017-07-19 18:00:00,-0.4600000000000002,-1.5103538036346436,1.82,3.5296461963653565,5.04
2017-07-19 21:00:00,-0.45,-1.4689600467681885,1.76,3.601039953231812,5.07
2017-07-20 00:00:00,-0.7600000000000002,-1.4744985103607178,1.71,3.365501489639282,4.84
2017-07-20 03:00:00,-0.8800000000000001,-1.3995139598846436,1.6,3.160486040115357,4.5600000000000005
2017-07-20 06:00:00,-1.0,-1.3049662113189697,1.58,2.9750337886810305,4.28
2017-07-20 09:00:00,-1.0600000000000005,-1.2599232196807861,1.41,2.730076780319214,3.99
2017-07-20 12:00:00,-1.12,-1.172064185142517,1.44,2.547935814857483,3.72
2017-07-20 15:00:00,-0.8799999999999999,-1.145487666130066,1.22,2.3445123338699343,3.49
2017-07-20 18:00:00,-0.8500000000000001,-1.1093270778656006,1.18,2.2006729221343995,3.31
2017-07-20 21:00:00,-0.91,-0.9705347418785095,1.21,2.1894652581214906,3.16
2017-07-21 00:00:00,-0.8199999999999998,-0.9670617580413818,1.0,2.052938241958618,3.02
2017-07-21 03:00:00,-0.72,-0.8597037196159363,1.0,2.070296280384064,2.93
2017-07-21 06:00:00,-0.6500000000000004,-0.719699501991272,1.09,2.130300498008728,2.85
2017-07-21 09:00:00,-0.5099999999999998,-0.6992645859718323,1.08,2.0707354140281677,2.77
2017-07-21 12:00:00,-0.81,-0.7053825855255127,1.07,1.9746174144744875,2.68
2017-07-21 15:00:00,-1.0599999999999998,-0.720524787902832,1.04,1.879475212097168,2.6
2017-07-21 18:00:00,-0.96,-0.731965184211731,1.02,1.8180348157882693,2.5500000000000003
2017-07-21 21:00:00,-1.27,-0.6420472860336304,1.02,1.8379527139663696,2.48
2017-07-22 00:00:00,-1.4999999999999998,-0.6205875277519226,1.09,1.7594124722480773,2.38
