Data,label,predict,real,result,noaa
2017-07-15 06:00:00,1.44,0.3648584187030792,1.65,1.9948584187030791,1.63
2017-07-15 09:00:00,1.1800000000000002,0.4569009244441986,1.92,2.066900924444199,1.61
2017-07-15 12:00:00,1.4899999999999998,0.6188791990280151,1.95,2.248879199028015,1.63
2017-07-15 15:00:00,1.5700000000000005,0.68270343542099,1.88,2.35270343542099,1.67
2017-07-15 18:00:00,1.27,0.7614094018936157,1.66,2.4814094018936155,1.72
2017-07-15 21:00:00,1.38,0.7854530811309814,1.68,2.5654530811309817,1.78
2017-07-16 00:00:00,1.18,0.774181604385376,1.54,2.5941816043853763,1.82
2017-07-16 03:00:00,1.12,0.7340397834777832,1.74,2.5840397834777833,1.85
2017-07-16 06:00:00,1.0,0.6199914216995239,1.88,2.499991421699524,1.88
2017-07-16 09:00:00,0.74,0.5479753613471985,1.91,2.4479753613471984,1.9
2017-07-16 12:00:00,0.7799999999999998,0.47690629959106445,1.85,2.3769062995910644,1.9
2017-07-16 15:00:00,0.6800000000000002,0.4399721920490265,2.02,2.3199721920490264,1.88
2017-07-16 18:00:00,0.55,0.3354935646057129,1.94,2.185493564605713,1.85
2017-07-16 21:00:00,0.46,0.3213537633419037,1.79,2.141353763341904,1.82
2017-07-17 00:00:00,0.3600000000000001,0.21683824062347412,1.77,2.016838240623474,1.8
2017-07-17 03:00:00,0.22,0.18995419144630432,1.7,1.9699541914463043,1.78
2017-07-17 06:00:00,-0.08000000000000007,0.15504112839698792,1.65,1.935041128396988,1.78
2017-07-17 09:00:00,-0.1299999999999999,0.1752125769853592,1.77,1.9452125769853592,1.77
2017-07-17 12:00:00,0.16999999999999993,0.1026499792933464,1.54,1.8426499792933464,1.74
2017-07-17 15:00:00,-0.10000000000000007,0.06673138588666916,1.36,1.7867313858866691,1.72
2017-07-17 18:00:00,-0.020000000000000014,-0.06762972474098206,1.54,2.002370275259018,2.07
2017-07-17 21:00:00,-0.2,-0.2799258232116699,1.4,2.31007417678833,2.59
2017-07-18 00:00:00,-0.30000000000000004,-0.48876115679740906,1.36,2.341238843202591,2.83
2017-07-18 03:00:00,-0.51,-0.8188355565071106,1.27,2.2011644434928894,3.02
2017-07-18 06:00:00,-0.91,-1.1158466339111328,1.38,2.074153366088867,3.19
2017-07-18 09:00:00,-0.8599999999999999,-1.376556396484375,1.2,1.993443603515625,3.37
2017-07-18 12:00:00,-0.8399999999999999,-1.5626448392868042,1.25,1.907355160713196,3.47
2017-07-18 15:00:00,-1.13,-1.679884433746338,1.34,1.820115566253662,3.5
2017-07-18 18:00:00,-0.97,-1.6620643138885498,1.26,1.71793568611145,3.38
2017-07-18 21:00:00,-1.21,-1.560225486755371,1.32,1.639774513244629,3.2
2017-07-19 00:00:00,-1.2000000000000002,-1.4242993593215942,1.29,1.6357006406784058,3.06
2017-07-19 03:00:00,-0.98,-1.3410365581512451,1.35,1.6189634418487548,2.96
2017-07-19 06:00:00,-0.92,-1.218249797821045,1.55,1.6917502021789552,2.91
2017-07-19 09:00:00,-0.5500000000000003,-1.098827600479126,2.16,1.821172399520874,2.92
2017-07-19 12:00:00,-0.3899999999999999,-0.9803293347358704,2.3,2.3996706652641295,3.38
2017-07-19 15:00:00,-0.3300000000000001,-1.008521318435669,2.25,3.451478681564331,4.46
2017-07-19 18:00:00,-0.4600000000000002,-0.9909137487411499,2.24,4.04908625125885,5.04
2017-07-19 21:00:00,-0.45,-0.9038578867912292,2.54,4.166142113208771,5.07
2017-07-20 00:00:00,-0.7600000000000002,-0.8458463549613953,2.72,3.9941536450386046,4.84
2017-07-20 03:00:00,-0.8800000000000001,-0.7862858772277832,2.54,3.7737141227722173,4.5600000000000005
2017-07-20 06:00:00,-1.0,-0.7288069128990173,2.18,3.551193087100983,4.28
2017-07-20 09:00:00,-1.0600000000000005,-0.7108883261680603,1.97,3.27911167383194,3.99
2017-07-20 12:00:00,-1.12,-0.7025245428085327,1.7,3.0174754571914675,3.72
2017-07-20 15:00:00,-0.8799999999999999,-0.7365155220031738,1.44,2.7534844779968264,3.49
2017-07-20 18:00:00,-0.8500000000000001,-0.7169319987297058,1.32,2.5930680012702942,3.31
2017-07-20 21:00:00,-0.91,-0.669062614440918,1.32,2.490937385559082,3.16
2017-07-21 00:00:00,-0.8199999999999998,-0.7558615207672119,1.27,2.264138479232788,3.02
2017-07-21 03:00:00,-0.72,-0.854494571685791,1.22,2.075505428314209,2.93
2017-07-21 06:00:00,-0.6500000000000004,-0.9680389165878296,1.23,1.8819610834121705,2.85
2017-07-21 09:00:00,-0.5099999999999998,-1.1570777893066406,1.24,1.6129222106933594,2.77
2017-07-21 12:00:00,-0.81,-1.20771062374115,1.24,1.4722893762588503,2.68
2017-07-21 15:00:00,-1.0599999999999998,-1.3071285486221313,1.2,1.2928714513778687,2.6
2017-07-21 18:00:00,-0.96,-1.371376633644104,1.18,1.1786233663558963,2.5500000000000003
2017-07-21 21:00:00,-1.27,-1.3415740728378296,1.2,1.1384259271621704,2.48
2017-07-22 00:00:00,-1.4999999999999998,-1.3556389808654785,1.12,1.0243610191345214,2.38
