Data,label,predict,real,result,noaa
2017-07-16 21:00:00,0.46,0.6867454648017883,1.79,2.5067454648017886,1.82
2017-07-17 00:00:00,0.3600000000000001,0.6714629530906677,1.77,2.4714629530906675,1.8
2017-07-17 03:00:00,0.22,0.6942135095596313,1.7,2.4742135095596316,1.78
2017-07-17 06:00:00,-0.08000000000000007,0.47132816910743713,1.65,2.2513281691074374,1.78
2017-07-17 09:00:00,-0.1299999999999999,0.482818603515625,1.77,2.252818603515625,1.77
2017-07-17 12:00:00,0.16999999999999993,0.3578619360923767,1.54,2.097861936092377,1.74
2017-07-17 15:00:00,-0.10000000000000007,0.1797947734594345,1.36,1.8997947734594345,1.72
2017-07-17 18:00:00,-0.020000000000000014,-0.06806191802024841,1.54,2.0019380819797514,2.07
2017-07-17 21:00:00,-0.2,-0.19499245285987854,1.4,2.3950075471401213,2.59
2017-07-18 00:00:00,-0.30000000000000004,-0.4347756505012512,1.36,2.395224349498749,2.83
2017-07-18 03:00:00,-0.51,-0.7915018200874329,1.27,2.228498179912567,3.02
2017-07-18 06:00:00,-0.91,-1.0533870458602905,1.38,2.1366129541397094,3.19
2017-07-18 09:00:00,-0.8599999999999999,-1.2589499950408936,1.2,2.1110500049591066,3.37
2017-07-18 12:00:00,-0.8399999999999999,-1.5024635791778564,1.25,1.9675364208221438,3.47
2017-07-18 15:00:00,-1.13,-1.6994777917861938,1.34,1.8005222082138062,3.5
2017-07-18 18:00:00,-0.97,-1.8168962001800537,1.26,1.5631037998199462,3.38
2017-07-18 21:00:00,-1.21,-1.8844056129455566,1.32,1.3155943870544435,3.2
2017-07-19 00:00:00,-1.2000000000000002,-1.9968388080596924,1.29,1.0631611919403077,3.06
2017-07-19 03:00:00,-0.98,-2.081199884414673,1.35,0.8788001155853271,2.96
2017-07-19 06:00:00,-0.92,-2.0141615867614746,1.55,0.8958384132385255,2.91
2017-07-19 09:00:00,-0.5500000000000003,-1.962769627571106,2.16,0.957230372428894,2.92
2017-07-19 12:00:00,-0.3899999999999999,-1.9727569818496704,2.3,1.4072430181503295,3.38
2017-07-19 15:00:00,-0.3300000000000001,-2.0869808197021484,2.25,2.3730191802978515,4.46
2017-07-19 18:00:00,-0.4600000000000002,-2.159045934677124,2.24,2.880954065322876,5.04
2017-07-19 21:00:00,-0.45,-2.1450138092041016,2.54,2.9249861907958987,5.07
2017-07-20 00:00:00,-0.7600000000000002,-2.2807395458221436,2.72,2.5592604541778563,4.84
2017-07-20 03:00:00,-0.8800000000000001,-2.218535900115967,2.54,2.3414640998840337,4.5600000000000005
2017-07-20 06:00:00,-1.0,-2.0324199199676514,2.18,2.247580080032349,4.28
2017-07-20 09:00:00,-1.0600000000000005,-1.9614930152893066,1.97,2.0285069847106936,3.99
2017-07-20 12:00:00,-1.12,-1.9682338237762451,1.7,1.751766176223755,3.72
2017-07-20 15:00:00,-0.8799999999999999,-1.842515230178833,1.44,1.6474847698211672,3.49
2017-07-20 18:00:00,-0.8500000000000001,-1.698121428489685,1.32,1.611878571510315,3.31
2017-07-20 21:00:00,-0.91,-1.547275424003601,1.32,1.612724575996399,3.16
2017-07-21 00:00:00,-0.8199999999999998,-1.4687325954437256,1.27,1.5512674045562744,3.02
2017-07-21 03:00:00,-0.72,-1.3583621978759766,1.22,1.5716378021240236,2.93
2017-07-21 06:00:00,-0.6500000000000004,-1.245619773864746,1.23,1.604380226135254,2.85
2017-07-21 09:00:00,-0.5099999999999998,-1.0714305639266968,1.24,1.6985694360733032,2.77
2017-07-21 12:00:00,-0.81,-0.7626466751098633,1.24,1.9173533248901369,2.68
2017-07-21 15:00:00,-1.0599999999999998,-0.6086543202400208,1.2,1.9913456797599793,2.6
2017-07-21 18:00:00,-0.96,-0.4829319417476654,1.18,2.067068058252335,2.5500000000000003
2017-07-21 21:00:00,-1.27,-0.2335757613182068,1.2,2.246424238681793,2.48
2017-07-22 00:00:00,-1.4999999999999998,-0.00045264512300491333,1.12,2.379547354876995,2.38
