Data,label,predict,real,result,noaa
2017-07-08 21:00:00,-0.06000000000000005,-0.45242998003959656,1.71,1.2775700199604034,1.73
2017-07-09 00:00:00,-0.049999999999999815,-0.43456709384918213,1.75,1.345432906150818,1.78
2017-07-09 03:00:00,-0.3999999999999999,-0.48772943019866943,1.86,1.7422705698013305,2.23
2017-07-09 06:00:00,-0.52,-0.43551379442214966,1.67,2.0044862055778503,2.44
2017-07-09 09:00:00,-0.18999999999999995,-0.3816484212875366,1.98,2.0583515787124633,2.44
2017-07-09 12:00:00,-0.18999999999999995,-0.30019015073776245,2.38,2.2398098492622376,2.54
2017-07-09 15:00:00,-0.3799999999999999,-0.22492602467536926,2.34,2.4250739753246306,2.65
2017-07-09 18:00:00,-0.19999999999999973,-0.1739051342010498,2.48,2.43609486579895,2.61
2017-07-09 21:00:00,0.0,-0.2284684181213379,2.55,2.291531581878662,2.52
2017-07-10 00:00:00,-0.08000000000000007,-0.05069275200366974,2.35,2.4693072479963303,2.52
2017-07-10 03:00:00,-0.3200000000000001,-0.15746834874153137,2.69,2.4425316512584687,2.6
2017-07-10 06:00:00,-0.3300000000000001,-0.16670478880405426,2.43,2.5032952111959457,2.67
2017-07-10 09:00:00,-0.17000000000000035,-0.12740126252174377,2.44,2.5725987374782564,2.7
2017-07-10 12:00:00,-0.53,-0.1370958387851715,2.57,2.5329041612148284,2.67
2017-07-10 15:00:00,-0.3500000000000001,-0.27498817443847656,2.35,2.3750118255615233,2.65
2017-07-10 18:00:00,-0.43000000000000016,-0.32924574613571167,2.16,2.3607542538642883,2.69
2017-07-10 21:00:00,-0.6099999999999999,-0.3700338304042816,2.3,2.4599661695957185,2.83
2017-07-11 00:00:00,-0.5399999999999998,-0.33013972640037537,2.13,2.6098602735996246,2.94
2017-07-11 03:00:00,-0.42000000000000015,-0.2540144920349121,1.96,2.615985507965088,2.87
2017-07-11 06:00:00,-0.17000000000000015,-0.2870067059993744,2.11,2.4929932940006254,2.78
2017-07-11 09:00:00,-0.23,-0.18630695343017578,1.83,2.4936930465698244,2.68
2017-07-11 12:00:00,-0.17999999999999994,-0.08041158318519592,2.11,2.499588416814804,2.58
2017-07-11 15:00:00,-0.27,-0.01259632408618927,2.24,2.477403675913811,2.49
2017-07-11 18:00:00,-0.09999999999999988,0.07867410778999329,1.98,2.5086741077899934,2.43
2017-07-11 21:00:00,-0.08000000000000007,0.13081981241703033,2.13,2.5408198124170305,2.41
2017-07-12 00:00:00,0.08000000000000007,0.19173407554626465,1.97,2.5517340755462645,2.36
2017-07-12 03:00:00,0.44,0.3478543758392334,1.96,2.6478543758392337,2.3000000000000003
2017-07-12 06:00:00,0.28,0.39788272976875305,1.94,2.667882729768753,2.27
2017-07-12 09:00:00,0.13000000000000012,0.49619200825691223,1.78,2.7461920082569122,2.25
2017-07-12 12:00:00,0.19999999999999973,0.5833923816680908,1.88,2.893392381668091,2.31
2017-07-12 15:00:00,-0.030000000000000027,0.48208025097846985,1.83,2.89208025097847,2.41
2017-07-12 18:00:00,0.040000000000000036,0.45437994599342346,1.72,2.8843799459934236,2.43
2017-07-12 21:00:00,-0.010000000000000007,0.3618830740451813,1.66,2.721883074045181,2.36
2017-07-13 00:00:00,0.07000000000000006,0.3061375021934509,1.62,2.576137502193451,2.27
2017-07-13 03:00:00,0.14000000000000012,0.18843747675418854,1.59,2.3784374767541885,2.19
2017-07-13 06:00:00,-0.05000000000000005,0.11871151626110077,1.39,2.258711516261101,2.14
2017-07-13 09:00:00,0.27,0.11605098843574524,1.36,2.2760509884357454,2.16
2017-07-13 12:00:00,0.6499999999999999,0.09268170595169067,1.68,2.2226817059516906,2.13
2017-07-13 15:00:00,0.5799999999999998,0.12125161290168762,1.48,2.1612516129016877,2.04
2017-07-13 18:00:00,0.69,0.05211106687784195,1.57,2.0221110668778417,1.97
2017-07-13 21:00:00,0.7299999999999998,0.03964235633611679,1.43,1.9896423563361167,1.95
2017-07-14 00:00:00,0.5,-0.015085175633430481,1.52,1.9549148243665695,1.97
2017-07-14 03:00:00,0.8499999999999999,-0.06660114228725433,1.59,1.9533988577127457,2.02
2017-07-14 06:00:00,0.6100000000000001,-0.11061197519302368,1.57,1.9093880248069763,2.02
2017-07-14 09:00:00,0.53,-0.11891041696071625,2.02,1.8810895830392838,2.0
2017-07-14 12:00:00,0.52,-0.08905936777591705,2.14,1.850940632224083,1.94
2017-07-14 15:00:00,0.16000000000000014,-0.24928125739097595,1.84,1.6207187426090242,1.87
2017-07-14 18:00:00,-0.08000000000000007,-0.21683625876903534,1.95,1.5931637412309647,1.81
2017-07-14 21:00:00,0.06999999999999984,-0.28354793787002563,1.63,1.5064520621299744,1.79
2017-07-15 00:00:00,-0.14000000000000012,-0.2883744239807129,1.54,1.5116255760192872,1.8
2017-07-15 03:00:00,-0.29000000000000004,-0.1653558313846588,1.67,1.6346441686153412,1.8
2017-07-15 06:00:00,-0.20000000000000015,-0.04594612121582031,1.65,1.7040538787841797,1.75
2017-07-15 09:00:00,-0.54,0.15897122025489807,1.92,1.848971220254898,1.69
2017-07-15 12:00:00,-0.18000000000000016,0.18220315873622894,1.95,1.8122031587362288,1.63
2017-07-15 15:00:00,0.07000000000000027,0.10432184487581253,1.88,1.6743218448758126,1.57
2017-07-15 18:00:00,-0.10000000000000007,-0.02563205361366272,1.66,1.4843679463863373,1.51
2017-07-15 21:00:00,0.06999999999999984,-0.14409233629703522,1.68,1.3259076637029648,1.47
2017-07-16 00:00:00,-0.1399999999999999,-0.24016417562961578,1.54,1.2098358243703842,1.45
2017-07-16 03:00:00,-0.21,-0.2551499605178833,1.74,1.1748500394821166,1.43
2017-07-16 06:00:00,-0.23,-0.08311367779970169,1.88,1.3068863222002982,1.39
2017-07-16 09:00:00,-0.3800000000000001,0.06951779872179031,1.91,1.4295177987217904,1.36
2017-07-16 12:00:00,-0.25,0.17338590323925018,1.85,1.5133859032392503,1.34
2017-07-16 15:00:00,-0.25,0.23313267529010773,2.02,1.5631326752901078,1.33
2017-07-16 18:00:00,-0.30999999999999983,0.23521190881729126,1.94,1.5752119088172913,1.34
2017-07-16 21:00:00,-0.3300000000000001,0.35907047986984253,1.79,1.6890704798698426,1.33
2017-07-17 00:00:00,-0.3499999999999999,0.31432586908340454,1.77,1.6343258690834046,1.32
2017-07-17 03:00:00,-0.3699999999999999,0.3239491879940033,1.7,1.6139491879940033,1.29
2017-07-17 06:00:00,-0.55,0.3645801544189453,1.65,1.6145801544189453,1.25
2017-07-17 09:00:00,-0.5299999999999998,0.36617591977119446,1.77,1.5961759197711944,1.23
2017-07-17 12:00:00,-0.17000000000000015,0.3410678505897522,1.54,1.5810678505897522,1.24
2017-07-17 15:00:00,-0.3300000000000001,0.18779496848583221,1.36,1.567794968485832,1.38
2017-07-17 18:00:00,-0.22,0.09498116374015808,1.54,1.824981163740158,1.73
2017-07-17 21:00:00,-0.3800000000000001,0.03600796312093735,1.4,2.1360079631209374,2.1
2017-07-18 00:00:00,-0.3500000000000001,-0.11042411625385284,1.36,2.199575883746147,2.31
2017-07-18 03:00:00,-0.30999999999999983,-0.10833259671926498,1.27,2.281667403280735,2.39
2017-07-18 06:00:00,-0.29000000000000004,-0.09608300030231476,1.38,2.3139169996976854,2.41
2017-07-18 09:00:00,0.22,-0.03927890956401825,1.2,2.430721090435982,2.47
2017-07-18 12:00:00,0.3900000000000001,0.0365682952105999,1.25,2.5865682952106,2.5500000000000003
2017-07-18 15:00:00,0.14000000000000012,-0.053905513137578964,1.34,2.476094486862421,2.53
2017-07-18 18:00:00,0.28,-0.028209559619426727,1.26,2.4417904403805735,2.47
2017-07-18 21:00:00,-0.020000000000000014,0.018193520605564117,1.32,2.438193520605564,2.42
2017-07-19 00:00:00,-0.1299999999999999,0.08774812519550323,1.29,2.4377481251955033,2.35
2017-07-19 03:00:00,-0.08000000000000007,0.09751377254724503,1.35,2.357513772547245,2.26
2017-07-19 06:00:00,-0.2100000000000002,0.309469074010849,1.55,2.469469074010849,2.16
2017-07-19 09:00:00,0.030000000000000027,0.4592039883136749,2.16,2.549203988313675,2.09
2017-07-19 12:00:00,0.11999999999999987,0.4458221197128296,2.3,2.4558221197128294,2.01
2017-07-19 15:00:00,0.1299999999999999,0.4169580042362213,2.25,2.3269580042362215,1.91
2017-07-19 18:00:00,-0.020000000000000014,0.32680657505989075,2.24,2.146806575059891,1.82
2017-07-19 21:00:00,0.07999999999999985,0.24390266835689545,2.54,1.9839026683568954,1.74
2017-07-20 00:00:00,0.0,0.1289258599281311,2.72,1.808925859928131,1.68
2017-07-20 03:00:00,0.25,0.11111564189195633,2.54,1.7211156418919564,1.61
2017-07-20 06:00:00,0.44,0.12190642952919006,2.18,1.67190642952919,1.55
2017-07-20 09:00:00,0.51,0.24947546422481537,1.97,1.7494754642248154,1.5
2017-07-20 12:00:00,0.48,0.39509153366088867,1.7,1.8550915336608886,1.46
2017-07-20 15:00:00,0.6799999999999999,0.5670013427734375,1.44,1.9870013427734374,1.42
2017-07-20 18:00:00,0.6299999999999999,0.7426615357398987,1.32,2.1326615357398984,1.39
2017-07-20 21:00:00,0.5,1.0100390911102295,1.32,2.37003909111023,1.36
2017-07-21 00:00:00,0.5,1.1371291875839233,1.27,2.477129187583923,1.34
2017-07-21 03:00:00,0.44,1.3028030395507812,1.22,2.6228030395507815,1.32
2017-07-21 06:00:00,0.3999999999999999,1.3044211864471436,1.23,2.5944211864471436,1.29
2017-07-21 09:00:00,0.53,1.3465285301208496,1.24,2.6165285301208496,1.27
2017-07-21 12:00:00,0.29000000000000004,1.3229172229766846,1.24,2.5729172229766846,1.25
2017-07-21 15:00:00,0.10000000000000007,1.3003203868865967,1.2,2.660320386886597,1.36
2017-07-21 18:00:00,0.30000000000000004,1.22091805934906,1.18,2.7509180593490603,1.53
2017-07-21 21:00:00,0.17999999999999994,1.1537303924560547,1.2,2.7437303924560545,1.59
2017-07-22 00:00:00,0.16000000000000014,1.0109015703201294,1.12,2.6209015703201297,1.61
