Data,label,predict,real,result,noaa
2017-07-14 09:00:00,1.58,-0.07096720486879349,2.02,1.4890327951312066,1.56
2017-07-14 12:00:00,1.73,-0.03716116026043892,2.14,1.5728388397395612,1.61
2017-07-14 15:00:00,1.54,-0.049920469522476196,1.84,1.6100795304775237,1.66
2017-07-14 18:00:00,1.38,-0.08885987102985382,1.95,1.6111401289701461,1.7
2017-07-14 21:00:00,1.5599999999999998,-0.058162327855825424,1.63,1.6418376721441745,1.7
2017-07-15 00:00:00,1.4499999999999995,-0.027678992599248886,1.54,1.652321007400751,1.68
2017-07-15 03:00:00,1.31,-0.03027423284947872,1.67,1.6297257671505212,1.66
2017-07-15 06:00:00,1.44,-0.06624757498502731,1.65,1.5637524250149726,1.63
2017-07-15 09:00:00,1.1800000000000002,-0.06960935890674591,1.92,1.5403906410932542,1.61
2017-07-15 12:00:00,1.4899999999999998,-0.04310394078493118,1.95,1.5868960592150687,1.63
2017-07-15 15:00:00,1.5700000000000005,-0.0640847459435463,1.88,1.6059152540564536,1.67
2017-07-15 18:00:00,1.27,-0.03195460885763168,1.66,1.6880453911423683,1.72
2017-07-15 21:00:00,1.38,-0.043480511754751205,1.68,1.7365194882452488,1.78
2017-07-16 00:00:00,1.18,-0.03597480058670044,1.54,1.7840251994132996,1.82
2017-07-16 03:00:00,1.12,-0.04079878702759743,1.74,1.8092012129724027,1.85
2017-07-16 06:00:00,1.0,-0.06946353614330292,1.88,1.810536463856697,1.88
2017-07-16 09:00:00,0.74,-0.07421889901161194,1.91,1.825781100988388,1.9
2017-07-16 12:00:00,0.7799999999999998,-0.06750793009996414,1.85,1.8324920699000358,1.9
2017-07-16 15:00:00,0.6800000000000002,-0.09039981663227081,2.02,1.789600183367729,1.88
2017-07-16 18:00:00,0.55,-0.0956246554851532,1.94,1.754375344514847,1.85
2017-07-16 21:00:00,0.46,-0.07601368427276611,1.79,1.743986315727234,1.82
2017-07-17 00:00:00,0.3600000000000001,-0.08025280386209488,1.77,1.7197471961379052,1.8
2017-07-17 03:00:00,0.22,-0.09585729241371155,1.7,1.6841427075862885,1.78
2017-07-17 06:00:00,-0.08000000000000007,-0.11176331341266632,1.65,1.6682366865873337,1.78
2017-07-17 09:00:00,-0.1299999999999999,-0.08333586901426315,1.77,1.6866641309857369,1.77
2017-07-17 12:00:00,0.16999999999999993,-0.09283553063869476,1.54,1.6471644693613052,1.74
2017-07-17 15:00:00,-0.10000000000000007,-0.09920287877321243,1.36,1.6207971212267875,1.72
2017-07-17 18:00:00,-0.020000000000000014,-0.1191035658121109,1.54,1.950896434187889,2.07
2017-07-17 21:00:00,-0.2,-0.11460962891578674,1.4,2.475390371084213,2.59
2017-07-18 00:00:00,-0.30000000000000004,-0.09667834639549255,1.36,2.7333216536045075,2.83
2017-07-18 03:00:00,-0.51,-0.1074584499001503,1.27,2.9125415500998497,3.02
2017-07-18 06:00:00,-0.91,-0.07578368484973907,1.38,3.114216315150261,3.19
2017-07-18 09:00:00,-0.8599999999999999,-0.0798313170671463,1.2,3.290168682932854,3.37
2017-07-18 12:00:00,-0.8399999999999999,-0.07924248278141022,1.25,3.39075751721859,3.47
2017-07-18 15:00:00,-1.13,-0.07330726832151413,1.34,3.426692731678486,3.5
2017-07-18 18:00:00,-0.97,-0.09234344959259033,1.26,3.2876565504074096,3.38
2017-07-18 21:00:00,-1.21,-0.0492212176322937,1.32,3.1507787823677065,3.2
2017-07-19 00:00:00,-1.2000000000000002,-0.03486073017120361,1.29,3.0251392698287964,3.06
2017-07-19 03:00:00,-0.98,-0.06193014234304428,1.35,2.8980698576569557,2.96
2017-07-19 06:00:00,-0.92,-0.05941197648644447,1.55,2.8505880235135557,2.91
2017-07-19 09:00:00,-0.5500000000000003,-0.07880616188049316,2.16,2.8411938381195068,2.92
2017-07-19 12:00:00,-0.3899999999999999,-0.07472263276576996,2.3,3.30527736723423,3.38
2017-07-19 15:00:00,-0.3300000000000001,-0.07881996780633926,2.25,4.381180032193661,4.46
2017-07-19 18:00:00,-0.4600000000000002,-0.08355069905519485,2.24,4.956449300944805,5.04
2017-07-19 21:00:00,-0.45,-0.014874768443405628,2.54,5.055125231556595,5.07
2017-07-20 00:00:00,-0.7600000000000002,-0.024877112358808517,2.72,4.815122887641191,4.84
2017-07-20 03:00:00,-0.8800000000000001,-0.04209766536951065,2.54,4.51790233463049,4.5600000000000005
2017-07-20 06:00:00,-1.0,-0.07845081388950348,2.18,4.201549186110497,4.28
2017-07-20 09:00:00,-1.0600000000000005,-0.06610750406980515,1.97,3.923892495930195,3.99
2017-07-20 12:00:00,-1.12,-0.06625910103321075,1.7,3.6537408989667894,3.72
2017-07-20 15:00:00,-0.8799999999999999,-0.058777306228876114,1.44,3.431222693771124,3.49
2017-07-20 18:00:00,-0.8500000000000001,-0.04675598815083504,1.32,3.263244011849165,3.31
2017-07-20 21:00:00,-0.91,-0.010967804118990898,1.32,3.1490321958810092,3.16
2017-07-21 00:00:00,-0.8199999999999998,0.004744361154735088,1.27,3.024744361154735,3.02
2017-07-21 03:00:00,-0.72,-0.030226584523916245,1.22,2.899773415476084,2.93
2017-07-21 06:00:00,-0.6500000000000004,-0.048614948987960815,1.23,2.8013850510120393,2.85
2017-07-21 09:00:00,-0.5099999999999998,-0.04584269970655441,1.24,2.7241573002934456,2.77
2017-07-21 12:00:00,-0.81,-0.041189488023519516,1.24,2.6388105119764806,2.68
2017-07-21 15:00:00,-1.0599999999999998,-0.038867589086294174,1.2,2.561132410913706,2.6
2017-07-21 18:00:00,-0.96,-0.04816856607794762,1.18,2.5018314339220526,2.5500000000000003
2017-07-21 21:00:00,-1.27,-0.037503764033317566,1.2,2.4424962359666824,2.48
2017-07-22 00:00:00,-1.4999999999999998,-0.013863341882824898,1.12,2.366136658117175,2.38
