Data,label,predict,real,result,noaa
2017-07-20 03:00:00,0.25,-0.043845344334840775,2.54,1.5661546556651593,1.61
2017-07-20 06:00:00,0.44,-0.050804562866687775,2.18,1.4991954371333123,1.55
2017-07-20 09:00:00,0.51,-0.05383635312318802,1.97,1.446163646876812,1.5
2017-07-20 12:00:00,0.48,-0.09033240377902985,1.7,1.3696675962209701,1.46
2017-07-20 15:00:00,0.6799999999999999,-0.09697389602661133,1.44,1.3230261039733886,1.42
2017-07-20 18:00:00,0.6299999999999999,-0.061271145939826965,1.32,1.328728854060173,1.39
2017-07-20 21:00:00,0.5,-0.020224101841449738,1.32,1.3397758981585504,1.36
2017-07-21 00:00:00,0.5,-0.022849615663290024,1.27,1.31715038433671,1.34
2017-07-21 03:00:00,0.44,-0.030423864722251892,1.22,1.2895761352777482,1.32
2017-07-21 06:00:00,0.3999999999999999,-0.05145332217216492,1.23,1.2385466778278351,1.29
2017-07-21 09:00:00,0.53,-0.07609686255455017,1.24,1.1939031374454498,1.27
2017-07-21 12:00:00,0.29000000000000004,-0.10685549676418304,1.24,1.143144503235817,1.25
2017-07-21 15:00:00,0.10000000000000007,-0.10374609380960464,1.2,1.2562539061903955,1.36
2017-07-21 18:00:00,0.30000000000000004,-0.07166707515716553,1.18,1.4583329248428345,1.53
2017-07-21 21:00:00,0.17999999999999994,-0.028927123174071312,1.2,1.5610728768259288,1.59
2017-07-22 00:00:00,0.16000000000000014,-0.04212183132767677,1.12,1.5678781686723233,1.61
