Data,label,predict,real,result,noaa
2017-07-13 18:00:00,1.43,0.181028813123703,1.57,1.921028813123703,1.74
2017-07-13 21:00:00,1.5299999999999998,0.30607154965400696,1.43,1.9460715496540069,1.64
2017-07-14 00:00:00,1.36,0.40916046500205994,1.52,1.99916046500206,1.59
2017-07-14 03:00:00,1.73,0.4790404140949249,1.59,2.0290404140949247,1.55
2017-07-14 06:00:00,1.5300000000000002,0.38254112005233765,1.57,1.9225411200523377,1.54
2017-07-14 09:00:00,1.58,0.40593937039375305,2.02,1.965939370393753,1.56
2017-07-14 12:00:00,1.73,0.343044251203537,2.14,1.953044251203537,1.61
2017-07-14 15:00:00,1.54,0.27070531249046326,1.84,1.9307053124904632,1.66
2017-07-14 18:00:00,1.38,0.09924547374248505,1.95,1.799245473742485,1.7
2017-07-14 21:00:00,1.5599999999999998,0.0834159404039383,1.63,1.7834159404039382,1.7
2017-07-15 00:00:00,1.4499999999999995,0.10990937799215317,1.54,1.789909377992153,1.68
2017-07-15 03:00:00,1.31,0.03758362680673599,1.67,1.697583626806736,1.66
2017-07-15 06:00:00,1.44,0.01442011259496212,1.65,1.644420112594962,1.63
2017-07-15 09:00:00,1.1800000000000002,-0.08855552226305008,1.92,1.52144447773695,1.61
2017-07-15 12:00:00,1.4899999999999998,-0.09373123198747635,1.95,1.5362687680125235,1.63
2017-07-15 15:00:00,1.5700000000000005,-0.09633288532495499,1.88,1.573667114675045,1.67
2017-07-15 18:00:00,1.27,-0.1798648089170456,1.66,1.5401351910829544,1.72
2017-07-15 21:00:00,1.38,-0.13147196173667908,1.68,1.648528038263321,1.78
2017-07-16 00:00:00,1.18,-0.2635084390640259,1.54,1.5564915609359742,1.82
2017-07-16 03:00:00,1.12,-0.33497610688209534,1.74,1.5150238931179048,1.85
2017-07-16 06:00:00,1.0,-0.466678649187088,1.88,1.4133213508129119,1.88
2017-07-16 09:00:00,0.74,-0.5596088767051697,1.91,1.3403911232948302,1.9
2017-07-16 12:00:00,0.7799999999999998,-0.7070170640945435,1.85,1.1929829359054565,1.9
2017-07-16 15:00:00,0.6800000000000002,-0.8120700120925903,2.02,1.0679299879074096,1.88
2017-07-16 18:00:00,0.55,-0.8586791753768921,1.94,0.991320824623108,1.85
2017-07-16 21:00:00,0.46,-0.9394009113311768,1.79,0.8805990886688233,1.82
2017-07-17 00:00:00,0.3600000000000001,-0.88716721534729,1.77,0.91283278465271,1.8
2017-07-17 03:00:00,0.22,-0.919549822807312,1.7,0.860450177192688,1.78
2017-07-17 06:00:00,-0.08000000000000007,-0.9273396730422974,1.65,0.8526603269577027,1.78
2017-07-17 09:00:00,-0.1299999999999999,-0.840768575668335,1.77,0.9292314243316651,1.77
2017-07-17 12:00:00,0.16999999999999993,-0.9834652543067932,1.54,0.7565347456932068,1.74
2017-07-17 15:00:00,-0.10000000000000007,-0.9892665147781372,1.36,0.7307334852218628,1.72
2017-07-17 18:00:00,-0.020000000000000014,-1.1602333784103394,1.54,0.9097666215896605,2.07
2017-07-17 21:00:00,-0.2,-1.3972933292388916,1.4,1.1927066707611083,2.59
2017-07-18 00:00:00,-0.30000000000000004,-1.7049990892410278,1.36,1.1250009107589722,2.83
2017-07-18 03:00:00,-0.51,-1.9178662300109863,1.27,1.1021337699890137,3.02
2017-07-18 06:00:00,-0.91,-2.1542491912841797,1.38,1.0357508087158203,3.19
2017-07-18 09:00:00,-0.8599999999999999,-2.3713572025299072,1.2,0.9986427974700929,3.37
2017-07-18 12:00:00,-0.8399999999999999,-2.5142743587493896,1.25,0.9557256412506105,3.47
2017-07-18 15:00:00,-1.13,-2.6486737728118896,1.34,0.8513262271881104,3.5
2017-07-18 18:00:00,-0.97,-2.5496909618377686,1.26,0.8303090381622313,3.38
2017-07-18 21:00:00,-1.21,-2.3980507850646973,1.32,0.8019492149353029,3.2
2017-07-19 00:00:00,-1.2000000000000002,-2.219428062438965,1.29,0.8405719375610352,3.06
2017-07-19 03:00:00,-0.98,-2.078028917312622,1.35,0.8819710826873779,2.96
2017-07-19 06:00:00,-0.92,-1.9475326538085938,1.55,0.9624673461914064,2.91
2017-07-19 09:00:00,-0.5500000000000003,-1.7674757242202759,2.16,1.152524275779724,2.92
2017-07-19 12:00:00,-0.3899999999999999,-1.6641578674316406,2.3,1.7158421325683593,3.38
2017-07-19 15:00:00,-0.3300000000000001,-1.65455162525177,2.25,2.80544837474823,4.46
2017-07-19 18:00:00,-0.4600000000000002,-1.5110204219818115,2.24,3.5289795780181885,5.04
2017-07-19 21:00:00,-0.45,-1.3643957376480103,2.54,3.70560426235199,5.07
2017-07-20 00:00:00,-0.7600000000000002,-1.3186484575271606,2.72,3.521351542472839,4.84
2017-07-20 03:00:00,-0.8800000000000001,-1.2503021955490112,2.54,3.3096978044509893,4.5600000000000005
2017-07-20 06:00:00,-1.0,-1.2723032236099243,2.18,3.007696776390076,4.28
2017-07-20 09:00:00,-1.0600000000000005,-1.3180503845214844,1.97,2.671949615478516,3.99
2017-07-20 12:00:00,-1.12,-1.337479829788208,1.7,2.382520170211792,3.72
2017-07-20 15:00:00,-0.8799999999999999,-1.4487018585205078,1.44,2.0412981414794924,3.49
2017-07-20 18:00:00,-0.8500000000000001,-1.496883749961853,1.32,1.813116250038147,3.31
2017-07-20 21:00:00,-0.91,-1.5249823331832886,1.32,1.6350176668167116,3.16
2017-07-21 00:00:00,-0.8199999999999998,-1.524253249168396,1.27,1.495746750831604,3.02
2017-07-21 03:00:00,-0.72,-1.5492630004882812,1.22,1.380736999511719,2.93
2017-07-21 06:00:00,-0.6500000000000004,-1.5250439643859863,1.23,1.3249560356140138,2.85
2017-07-21 09:00:00,-0.5099999999999998,-1.6169846057891846,1.24,1.1530153942108154,2.77
2017-07-21 12:00:00,-0.81,-1.6090186834335327,1.24,1.0709813165664674,2.68
2017-07-21 15:00:00,-1.0599999999999998,-1.6328195333480835,1.2,0.9671804666519166,2.6
2017-07-21 18:00:00,-0.96,-1.6460262537002563,1.18,0.9039737462997439,2.5500000000000003
2017-07-21 21:00:00,-1.27,-1.5124245882034302,1.2,0.9675754117965698,2.48
2017-07-22 00:00:00,-1.4999999999999998,-1.3953777551651,1.12,0.9846222448348998,2.38
