Data,label,predict,real,result,noaa
2017-07-17 15:00:00,-0.10000000000000007,-0.3569168448448181,2.88,1.3630831551551819,1.72
2017-07-17 18:00:00,-0.020000000000000014,-0.4229555130004883,3.4,1.6470444869995116,2.07
2017-07-17 21:00:00,-0.2,-0.4383414685726166,3.8,2.1516585314273833,2.59
2017-07-18 00:00:00,-0.30000000000000004,-0.636320173740387,4.77,2.193679826259613,2.83
2017-07-18 03:00:00,-0.51,-0.8247880935668945,4.09,2.1952119064331055,3.02
2017-07-18 06:00:00,-0.91,-1.1487177610397339,4.15,2.041282238960266,3.19
2017-07-18 09:00:00,-0.8599999999999999,-1.375540852546692,3.62,1.9944591474533082,3.37
2017-07-18 12:00:00,-0.8399999999999999,-1.6538012027740479,3.63,1.8161987972259523,3.47
2017-07-18 15:00:00,-1.13,-1.8927466869354248,3.57,1.6072533130645752,3.5
2017-07-18 18:00:00,-0.97,-1.9794780015945435,3.8,1.4005219984054564,3.38
2017-07-18 21:00:00,-1.21,-1.8958961963653564,3.43,1.3041038036346437,3.2
2017-07-19 00:00:00,-1.2000000000000002,-1.8723082542419434,2.94,1.1876917457580567,3.06
2017-07-19 03:00:00,-0.98,-1.906952142715454,2.69,1.0530478572845459,2.96
2017-07-19 06:00:00,-0.92,-1.881938099861145,2.45,1.0280619001388551,2.91
2017-07-19 09:00:00,-0.5500000000000003,-1.8166165351867676,2.27,1.1033834648132324,2.92
2017-07-19 12:00:00,-0.3899999999999999,-1.855127215385437,2.18,1.5248727846145629,3.38
2017-07-19 15:00:00,-0.3300000000000001,-1.8061814308166504,1.73,2.6538185691833496,4.46
2017-07-19 18:00:00,-0.4600000000000002,-1.7135505676269531,1.82,3.326449432373047,5.04
2017-07-19 21:00:00,-0.45,-1.6096646785736084,1.76,3.460335321426392,5.07
2017-07-20 00:00:00,-0.7600000000000002,-1.5280563831329346,1.71,3.3119436168670653,4.84
2017-07-20 03:00:00,-0.8800000000000001,-1.5548937320709229,1.6,3.0051062679290776,4.5600000000000005
2017-07-20 06:00:00,-1.0,-1.461010456085205,1.58,2.818989543914795,4.28
2017-07-20 09:00:00,-1.0600000000000005,-1.3615537881851196,1.41,2.6284462118148806,3.99
2017-07-20 12:00:00,-1.12,-1.5742384195327759,1.44,2.1457615804672243,3.72
2017-07-20 15:00:00,-0.8799999999999999,-1.5999914407730103,1.22,1.89000855922699,3.49
2017-07-20 18:00:00,-0.8500000000000001,-1.6265757083892822,1.18,1.6834242916107178,3.31
2017-07-20 21:00:00,-0.91,-1.6176506280899048,1.21,1.5423493719100954,3.16
2017-07-21 00:00:00,-0.8199999999999998,-1.56023108959198,1.0,1.45976891040802,3.02
2017-07-21 03:00:00,-0.72,-1.446397304534912,1.0,1.483602695465088,2.93
2017-07-21 06:00:00,-0.6500000000000004,-1.3807554244995117,1.09,1.4692445755004884,2.85
2017-07-21 09:00:00,-0.5099999999999998,-1.3810889720916748,1.08,1.3889110279083252,2.77
2017-07-21 12:00:00,-0.81,-1.2607022523880005,1.07,1.4192977476119997,2.68
2017-07-21 15:00:00,-1.0599999999999998,-1.1949779987335205,1.04,1.4050220012664796,2.6
2017-07-21 18:00:00,-0.96,-1.1369611024856567,1.02,1.4130388975143435,2.5500000000000003
2017-07-21 21:00:00,-1.27,-0.9903801679611206,1.02,1.4896198320388794,2.48
2017-07-22 00:00:00,-1.4999999999999998,-0.9631980061531067,1.09,1.4168019938468932,2.38
