Data,label,predict,real,result,noaa
2018-05-11 06:00:00,-0.74,-0.4349748492240906,1.61,1.7050251507759095,2.14
2018-05-11 09:00:00,-0.76,-0.33867526054382324,1.78,1.7713247394561766,2.11
2018-05-11 12:00:00,-0.6200000000000001,-0.3107232451438904,1.97,1.7592767548561095,2.07
2018-05-11 15:00:00,-0.5700000000000001,-0.3333488702774048,1.77,1.716651129722595,2.05
2018-05-11 18:00:00,-0.18000000000000016,-0.4143317937850952,1.57,1.6656682062149049,2.08
2018-05-11 21:00:00,-0.23,-0.42904043197631836,1.38,1.7109595680236818,2.14
2018-05-12 00:00:00,0.1499999999999999,-0.44683966040611267,1.26,1.7431603395938873,2.19
2018-05-12 03:00:00,0.3300000000000001,-0.40667468309402466,1.32,1.8233253169059753,2.23
2018-05-12 06:00:00,0.21,-0.4012700617313385,1.2,1.8187299382686617,2.22
2018-05-12 09:00:00,0.07000000000000006,-0.32747384905815125,1.15,1.832526150941849,2.16
2018-05-12 12:00:00,0.10000000000000007,-0.3051080107688904,1.06,1.7848919892311095,2.09
2018-05-12 15:00:00,0.010000000000000007,-0.30917879939079285,1.19,1.720821200609207,2.03
2018-05-12 18:00:00,-0.1299999999999999,-0.358573853969574,1.42,1.6914261460304258,2.05
2018-05-12 21:00:00,-0.2100000000000002,-0.4346318244934082,1.74,1.6653681755065919,2.1
2018-05-13 00:00:00,-0.20000000000000015,-0.4605628550052643,2.4,1.5994371449947358,2.06
2018-05-13 03:00:00,0.16999999999999993,-0.4362998604774475,2.23,1.5137001395225524,1.95
2018-05-13 06:00:00,0.049999999999999815,-0.44917750358581543,2.2,1.4008224964141847,1.85
2018-05-13 09:00:00,0.19000000000000014,-0.3391014039516449,2.27,1.4508985960483551,1.79
2018-05-13 12:00:00,-0.010000000000000007,-0.32165098190307617,1.97,1.4383490180969238,1.76
2018-05-13 15:00:00,0.2400000000000002,-0.33639487624168396,1.96,1.423605123758316,1.76
2018-05-13 18:00:00,0.15999999999999992,-0.4146789312362671,2.16,1.355321068763733,1.77
2018-05-13 21:00:00,0.049999999999999815,-0.4547799229621887,2.36,1.3352200770378113,1.79
2018-05-14 00:00:00,0.09999999999999988,-0.4608042240142822,2.39,1.3391957759857178,1.8
