Data,label,predict,real,result,noaa
2018-05-11 00:00:00,-0.5800000000000001,-0.47243571281433105,1.73,1.6775642871856689,2.15
2018-05-11 03:00:00,-0.74,-0.4259518086910248,1.62,1.7440481913089751,2.17
2018-05-11 06:00:00,-0.74,-0.4171082377433777,1.61,1.7228917622566224,2.14
2018-05-11 09:00:00,-0.76,-0.3279467821121216,1.78,1.7820532178878783,2.11
2018-05-11 12:00:00,-0.6200000000000001,-0.32393208146095276,1.97,1.746067918539047,2.07
2018-05-11 15:00:00,-0.5700000000000001,-0.34428146481513977,1.77,1.70571853518486,2.05
2018-05-11 18:00:00,-0.18000000000000016,-0.41371259093284607,1.57,1.666287409067154,2.08
2018-05-11 21:00:00,-0.23,-0.4564501941204071,1.38,1.683549805879593,2.14
2018-05-12 00:00:00,0.1499999999999999,-0.4754319489002228,1.26,1.7145680510997772,2.19
2018-05-12 03:00:00,0.3300000000000001,-0.4331172704696655,1.32,1.7968827295303345,2.23
2018-05-12 06:00:00,0.21,-0.451181560754776,1.2,1.7688184392452242,2.22
2018-05-12 09:00:00,0.07000000000000006,-0.3607580065727234,1.15,1.7992419934272768,2.16
2018-05-12 12:00:00,0.10000000000000007,-0.35716676712036133,1.06,1.7328332328796385,2.09
2018-05-12 15:00:00,0.010000000000000007,-0.34961777925491333,1.19,1.6803822207450865,2.03
2018-05-12 18:00:00,-0.1299999999999999,-0.4129219949245453,1.42,1.6370780050754545,2.05
2018-05-12 21:00:00,-0.2100000000000002,-0.479521244764328,1.74,1.620478755235672,2.1
2018-05-13 00:00:00,-0.20000000000000015,-0.4974738657474518,2.4,1.5625261342525483,2.06
2018-05-13 03:00:00,0.16999999999999993,-0.46761736273765564,2.23,1.4823826372623443,1.95
2018-05-13 06:00:00,0.049999999999999815,-0.4840858280658722,2.2,1.365914171934128,1.85
2018-05-13 09:00:00,0.19000000000000014,-0.3608744740486145,2.27,1.4291255259513855,1.79
2018-05-13 12:00:00,-0.010000000000000007,-0.350553423166275,1.97,1.409446576833725,1.76
2018-05-13 15:00:00,0.2400000000000002,-0.3311913013458252,1.96,1.4288086986541748,1.76
2018-05-13 18:00:00,0.15999999999999992,-0.4205600619316101,2.16,1.34943993806839,1.77
2018-05-13 21:00:00,0.049999999999999815,-0.4539225697517395,2.36,1.3360774302482605,1.79
2018-05-14 00:00:00,0.09999999999999988,-0.4584105312824249,2.39,1.3415894687175751,1.8
