Data,label,predict,real,result,noaa
2018-05-09 12:00:00,-0.74,-0.20160141587257385,1.95,1.5483985841274261,1.75
2018-05-09 15:00:00,-0.93,-0.5558263659477234,2.18,1.2041736340522766,1.76
2018-05-09 18:00:00,-0.91,-1.0326716899871826,2.07,0.7373283100128174,1.77
2018-05-09 21:00:00,-1.05,-1.3445427417755127,1.91,0.44545725822448734,1.79
2018-05-10 00:00:00,-0.9700000000000002,-1.3143421411514282,1.91,0.4856578588485718,1.8
2018-05-10 03:00:00,-0.9400000000000002,-1.0989806652069092,1.83,0.6610193347930908,1.76
2018-05-10 06:00:00,-0.8400000000000001,-0.793258011341095,1.68,0.936741988658905,1.73
2018-05-10 09:00:00,-0.4199999999999999,-0.33015215396881104,1.64,1.419847846031189,1.75
2018-05-10 12:00:00,-0.52,-0.10725903511047363,1.64,1.6927409648895264,1.8
2018-05-10 15:00:00,-0.5899999999999999,-0.0028975456953048706,1.7,1.887102454304695,1.89
2018-05-10 18:00:00,-0.5399999999999998,-0.026582002639770508,1.76,1.9834179973602293,2.01
2018-05-10 21:00:00,-0.53,-0.17693567276000977,1.53,1.93306432723999,2.11
2018-05-11 00:00:00,-0.5800000000000001,-0.2718081772327423,1.73,1.8781918227672576,2.15
2018-05-11 03:00:00,-0.74,-0.2836878001689911,1.62,1.8863121998310088,2.17
2018-05-11 06:00:00,-0.74,-0.36037540435791016,1.61,1.77962459564209,2.14
2018-05-11 09:00:00,-0.76,-0.2413218915462494,1.78,1.8686781084537505,2.11
2018-05-11 12:00:00,-0.6200000000000001,-0.17754903435707092,1.97,1.892450965642929,2.07
2018-05-11 15:00:00,-0.5700000000000001,-0.06559935212135315,1.77,1.9844006478786467,2.05
2018-05-11 18:00:00,-0.18000000000000016,-0.029444292187690735,1.57,2.0505557078123093,2.08
2018-05-11 21:00:00,-0.23,0.03120674192905426,1.38,2.1712067419290544,2.14
2018-05-12 00:00:00,0.1499999999999999,0.09984757006168365,1.26,2.2898475700616836,2.19
2018-05-12 03:00:00,0.3300000000000001,0.17245346307754517,1.32,2.402453463077545,2.23
2018-05-12 06:00:00,0.21,0.13223092257976532,1.2,2.3522309225797655,2.22
2018-05-12 09:00:00,0.07000000000000006,0.20333456993103027,1.15,2.3633345699310304,2.16
2018-05-12 12:00:00,0.10000000000000007,0.1916993409395218,1.06,2.2816993409395216,2.09
2018-05-12 15:00:00,0.010000000000000007,0.19467739760875702,1.19,2.224677397608757,2.03
2018-05-12 18:00:00,-0.1299999999999999,0.16196580231189728,1.42,2.211965802311897,2.05
2018-05-12 21:00:00,-0.2100000000000002,0.12060192972421646,1.74,2.2206019297242165,2.1
2018-05-13 00:00:00,-0.20000000000000015,0.022451242431998253,2.4,2.0824512424319983,2.06
2018-05-13 03:00:00,0.16999999999999993,0.04510487616062164,2.23,1.9951048761606216,1.95
2018-05-13 06:00:00,0.049999999999999815,-0.07484027743339539,2.2,1.7751597225666047,1.85
2018-05-13 09:00:00,0.19000000000000014,-0.0899943858385086,2.27,1.7000056141614914,1.79
2018-05-13 12:00:00,-0.010000000000000007,-0.17699658870697021,1.97,1.5830034112930298,1.76
2018-05-13 15:00:00,0.2400000000000002,-0.2554754316806793,1.96,1.5045245683193207,1.76
2018-05-13 18:00:00,0.15999999999999992,-0.414827823638916,2.16,1.355172176361084,1.77
2018-05-13 21:00:00,0.049999999999999815,-0.43750107288360596,2.36,1.352498927116394,1.79
2018-05-14 00:00:00,0.09999999999999988,-0.4423332214355469,2.39,1.3576667785644532,1.8
