Data,label,predict,real,result,noaa
2018-05-10 21:00:00,-0.53,-0.42196762561798096,1.53,1.688032374382019,2.11
2018-05-11 00:00:00,-0.5800000000000001,-0.46806225180625916,1.73,1.6819377481937408,2.15
2018-05-11 03:00:00,-0.74,-0.4139377474784851,1.62,1.7560622525215148,2.17
2018-05-11 06:00:00,-0.74,-0.41727620363235474,1.61,1.7227237963676454,2.14
2018-05-11 09:00:00,-0.76,-0.31887707114219666,1.78,1.7911229288578032,2.11
2018-05-11 12:00:00,-0.6200000000000001,-0.2890140116214752,1.97,1.7809859883785246,2.07
2018-05-11 15:00:00,-0.5700000000000001,-0.34006309509277344,1.77,1.7099369049072264,2.05
2018-05-11 18:00:00,-0.18000000000000016,-0.39894482493400574,1.57,1.6810551750659943,2.08
2018-05-11 21:00:00,-0.23,-0.44270217418670654,1.38,1.6972978258132936,2.14
2018-05-12 00:00:00,0.1499999999999999,-0.4631652534008026,1.26,1.7268347465991973,2.19
2018-05-12 03:00:00,0.3300000000000001,-0.40667563676834106,1.32,1.823324363231659,2.23
2018-05-12 06:00:00,0.21,-0.4093221426010132,1.2,1.810677857398987,2.22
2018-05-12 09:00:00,0.07000000000000006,-0.3440590798854828,1.15,1.8159409201145174,2.16
2018-05-12 12:00:00,0.10000000000000007,-0.3281826078891754,1.06,1.7618173921108244,2.09
2018-05-12 15:00:00,0.010000000000000007,-0.33812713623046875,1.19,1.691872863769531,2.03
2018-05-12 18:00:00,-0.1299999999999999,-0.39092347025871277,1.42,1.659076529741287,2.05
2018-05-12 21:00:00,-0.2100000000000002,-0.45575663447380066,1.74,1.6442433655261994,2.1
2018-05-13 00:00:00,-0.20000000000000015,-0.5150941610336304,2.4,1.5449058389663697,2.06
2018-05-13 03:00:00,0.16999999999999993,-0.4659009575843811,2.23,1.4840990424156189,1.95
2018-05-13 06:00:00,0.049999999999999815,-0.4851275384426117,2.2,1.3648724615573884,1.85
2018-05-13 09:00:00,0.19000000000000014,-0.39179518818855286,2.27,1.3982048118114472,1.79
2018-05-13 12:00:00,-0.010000000000000007,-0.3755338490009308,1.97,1.3844661509990692,1.76
2018-05-13 15:00:00,0.2400000000000002,-0.3836990296840668,1.96,1.3763009703159332,1.76
2018-05-13 18:00:00,0.15999999999999992,-0.44414079189300537,2.16,1.3258592081069946,1.77
2018-05-13 21:00:00,0.049999999999999815,-0.4664103388786316,2.36,1.3235896611213684,1.79
2018-05-14 00:00:00,0.09999999999999988,-0.4726449251174927,2.39,1.3273550748825074,1.8
