Data,label,predict,real,result,noaa
2019-02-24 03:00:00,-2.5,-0.5084176063537598,1.37,1.6615823936462402,2.17
2019-02-24 06:00:00,-2.9400000000000004,-0.43524065613746643,1.31,1.7647593438625337,2.2
2019-02-24 09:00:00,-3.52,-0.4476953446865082,1.22,1.8123046553134916,2.26
2019-02-24 12:00:00,-3.54,-0.44051432609558105,1.06,1.8594856739044192,2.3000000000000003
2019-02-24 15:00:00,-3.33,-0.5296093821525574,1.26,1.8103906178474425,2.34
2019-02-24 18:00:00,-3.12,-0.5420695543289185,1.1,1.8179304456710814,2.36
2019-02-24 21:00:00,-3.05,-0.5563508868217468,1.2,1.8136491131782533,2.37
2019-02-25 00:00:00,-3.12,-0.5378621816635132,1.47,1.832137818336487,2.37
2019-02-25 03:00:00,-3.02,-0.5044008493423462,1.36,1.8255991506576539,2.33
2019-02-25 06:00:00,-3.11,-0.44629931449890137,1.22,1.8137006855010984,2.26
2019-02-25 09:00:00,-3.09,-0.4342530369758606,1.17,1.7657469630241396,2.2
2019-02-25 12:00:00,-2.85,-0.4332555830478668,1.42,1.716744416952133,2.15
2019-02-25 15:00:00,-2.4800000000000004,-0.522036612033844,1.91,1.5879633879661559,2.11
2019-02-25 18:00:00,-2.13,-0.5396597385406494,3.51,1.5503402614593504,2.09
2019-02-25 21:00:00,-1.6700000000000002,-0.5550029873847961,3.21,1.524997012615204,2.08
2019-02-26 00:00:00,-1.52,-0.5176132917404175,2.84,1.5823867082595826,2.1
2019-02-26 03:00:00,-1.3899999999999997,-0.5126440525054932,2.92,1.607355947494507,2.12
2019-02-26 06:00:00,-1.0699999999999998,-0.4418386220932007,3.0,1.6781613779067994,2.12
2019-02-26 09:00:00,-1.0699999999999998,-0.45234373211860657,3.62,1.6776562678813933,2.13
2019-02-26 12:00:00,-1.15,-0.48016679286956787,3.13,1.6798332071304323,2.16
2019-02-26 15:00:00,-1.2,-0.5212270617485046,3.08,1.6687729382514953,2.19
2019-02-26 18:00:00,-1.2500000000000002,-0.540306568145752,2.91,1.6796934318542482,2.22
2019-02-26 21:00:00,-1.46,-0.554703950881958,2.87,1.6452960491180422,2.2
2019-02-27 00:00:00,-1.66,-0.5157958269119263,3.11,1.6042041730880738,2.12
2019-02-27 03:00:00,-2.5,-0.5157267451286316,3.95,1.5042732548713684,2.02
2019-02-27 06:00:00,-3.47,-0.41369307041168213,4.3,1.5163069295883178,1.93
2019-02-27 09:00:00,-3.49,-0.43121087551116943,3.16,1.4287891244888307,1.86
2019-02-27 12:00:00,-3.0600000000000005,-0.45010122656822205,3.07,1.369898773431778,1.82
2019-02-27 15:00:00,-2.92,-0.56047523021698,2.79,1.21952476978302,1.78
2019-02-27 18:00:00,-2.0,-0.5785605311393738,2.35,1.1514394688606262,1.73
2019-02-27 21:00:00,-2.18,-0.5621237754821777,2.45,1.1278762245178222,1.69
2019-02-28 00:00:00,-1.7,-0.53421950340271,2.57,1.10578049659729,1.64
2019-02-28 03:00:00,-1.7000000000000002,-0.5151227712631226,2.56,1.0548772287368775,1.57
2019-02-28 06:00:00,-1.59,-0.4746381938457489,2.46,1.025361806154251,1.5
2019-02-28 09:00:00,-1.51,-0.49183616042137146,2.25,0.9581638395786285,1.45
2019-02-28 12:00:00,-1.5099999999999998,-0.49110332131385803,2.01,0.9588966786861419,1.45
2019-02-28 15:00:00,-1.1900000000000002,-0.5778887271881104,2.17,0.9721112728118897,1.55
2019-02-28 18:00:00,-1.25,-0.6056408286094666,2.24,1.0643591713905334,1.67
2019-02-28 21:00:00,-1.09,-0.6085308790206909,2.32,1.141469120979309,1.75
2019-03-01 00:00:00,-0.8300000000000003,-0.5646153688430786,2.86,1.4953846311569214,2.06
2019-03-01 03:00:00,-0.93,-0.5104579329490662,2.24,2.049542067050934,2.56
2019-03-01 06:00:00,-1.16,-0.44165682792663574,2.09,2.338343172073364,2.78
2019-03-01 09:00:00,-1.3200000000000005,-0.45522740483283997,2.1,2.32477259516716,2.78
2019-03-01 12:00:00,-1.1800000000000002,-0.4571535885334015,1.98,2.2928464114665985,2.75
2019-03-01 15:00:00,-0.8300000000000003,-0.5394918322563171,1.74,2.170508167743683,2.71
2019-03-01 18:00:00,0.6999999999999997,-0.5709972381591797,1.63,2.0890027618408205,2.66
2019-03-01 21:00:00,0.43000000000000016,-0.5682610273361206,1.46,2.0017389726638792,2.57
2019-03-02 00:00:00,0.10999999999999988,-0.5721534490585327,1.38,1.8878465509414672,2.46
2019-03-02 03:00:00,0.23999999999999974,-0.525858461856842,1.5,1.824141538143158,2.35
2019-03-02 06:00:00,0.33999999999999986,-0.45643100142478943,1.73,1.8335689985752106,2.29
2019-03-02 09:00:00,1.02,-0.5092572569847107,1.97,1.8107427430152891,2.32
2019-03-02 12:00:00,0.6599999999999997,-0.49776822328567505,2.21,1.9522317767143251,2.45
2019-03-02 15:00:00,0.77,-0.5473484396934509,1.87,2.092651560306549,2.64
2019-03-02 18:00:00,0.7200000000000002,-0.5755301117897034,1.88,2.2344698882102967,2.81
2019-03-02 21:00:00,0.7600000000000002,-0.5539963245391846,1.65,2.3060036754608153,2.86
2019-03-03 00:00:00,1.09,-0.5372146368026733,1.47,2.2827853631973265,2.82
2019-03-03 03:00:00,2.04,-0.5160360336303711,1.38,2.233963966369629,2.75
2019-03-03 06:00:00,2.52,-0.43380501866340637,1.98,2.2161949813365935,2.65
2019-03-03 09:00:00,1.4300000000000002,-0.4715660512447357,2.67,2.0684339487552643,2.54
2019-03-03 12:00:00,1.38,-0.4792877435684204,2.45,1.9507122564315797,2.43
2019-03-03 15:00:00,1.12,-0.539648175239563,2.57,1.8303518247604371,2.37
2019-03-03 18:00:00,0.4600000000000002,-0.5741339325904846,3.03,1.7758660674095155,2.35
2019-03-03 21:00:00,0.4500000000000002,-0.5647963881492615,3.06,1.7552036118507384,2.32
2019-03-04 00:00:00,0.3999999999999999,-0.5269609689712524,2.96,1.7430390310287476,2.27
2019-03-04 03:00:00,0.06000000000000005,-0.5187483429908752,2.73,1.7312516570091248,2.25
2019-03-04 06:00:00,-0.25,-0.45119619369506836,2.43,1.848803806304932,2.3000000000000003
2019-03-04 09:00:00,-0.7200000000000002,-0.4707507789134979,2.71,1.8392492210865021,2.31
2019-03-04 12:00:00,-1.1100000000000003,-0.4650944769382477,2.15,1.7849055230617523,2.25
2019-03-04 15:00:00,-0.9900000000000002,-0.5396198034286499,2.63,1.63038019657135,2.17
2019-03-04 18:00:00,-0.94,-0.5737395882606506,2.28,1.5762604117393493,2.15
2019-03-04 21:00:00,-0.8400000000000003,-0.5814076662063599,2.42,1.60859233379364,2.19
2019-03-05 00:00:00,-0.27,-0.5380766987800598,2.57,1.6319233012199401,2.17
2019-03-05 03:00:00,-0.8399999999999999,-0.5346840620040894,2.75,1.6453159379959108,2.18
2019-03-05 06:00:00,-0.91,-0.4704747200012207,2.52,1.7295252799987795,2.2
2019-03-05 09:00:00,-0.7799999999999998,-0.4994792342185974,2.31,1.7405207657814028,2.24
2019-03-05 12:00:00,-0.77,-0.46897873282432556,2.14,1.8710212671756743,2.34
2019-03-05 15:00:00,-0.9200000000000002,-0.5283821225166321,1.64,1.9416178774833681,2.47
2019-03-05 18:00:00,-0.9900000000000002,-0.5745970010757446,1.64,2.0354029989242552,2.61
2019-03-05 21:00:00,-1.17,-0.5996260643005371,1.87,2.150373935699463,2.75
2019-03-06 00:00:00,-1.29,-0.592835545539856,1.87,2.357164454460144,2.95
2019-03-06 03:00:00,-1.25,-0.5726580619812012,1.42,2.547341938018799,3.12
2019-03-06 06:00:00,-1.1,-0.5221920013427734,1.3,2.6678079986572265,3.19
2019-03-06 09:00:00,-0.8499999999999999,-0.5452100038528442,1.2,2.6247899961471557,3.17
2019-03-06 12:00:00,-0.52,-0.5391842722892761,1.24,2.580815727710724,3.12
2019-03-06 15:00:00,-0.77,-0.5797395706176758,1.42,2.4902604293823245,3.0700000000000003
2019-03-06 18:00:00,-0.71,-0.5882322788238525,1.41,2.4517677211761475,3.04
2019-03-06 21:00:00,-0.92,-0.5773423910140991,1.36,2.362657608985901,2.94
2019-03-07 00:00:00,-1.07,-0.5664170980453491,1.43,2.223582901954651,2.79
2019-03-07 03:00:00,-1.1,-0.5147240161895752,1.59,2.125275983810425,2.64
2019-03-07 06:00:00,-0.3999999999999999,-0.43262913823127747,1.62,2.0873708617687226,2.52
2019-03-07 09:00:00,0.3799999999999999,-0.4449397325515747,1.53,1.9950602674484252,2.44
2019-03-07 12:00:00,0.21,-0.4444012939929962,1.55,1.985598706007004,2.43
2019-03-07 15:00:00,0.33999999999999986,-0.5012683272361755,1.7,1.9487316727638246,2.45
2019-03-07 18:00:00,0.7799999999999998,-0.5127677917480469,1.67,1.9372322082519533,2.45
2019-03-07 21:00:00,0.8399999999999999,-0.5118110179901123,1.53,1.8981889820098878,2.41
2019-03-08 00:00:00,0.77,-0.520458459854126,1.71,1.839541540145874,2.36
