Data,label,predict,real,result,noaa
2019-02-23 00:00:00,-0.41000000000000014,-0.6419659852981567,0.89,1.7580340147018432,2.4
2019-02-23 03:00:00,-0.08999999999999986,-0.6144521832466125,1.0,1.7755478167533876,2.39
2019-02-23 06:00:00,-0.17999999999999972,-0.5284565687179565,1.06,1.8415434312820436,2.37
2019-02-23 09:00:00,-0.2100000000000004,-0.4846443235874176,1.07,1.8453556764125825,2.33
2019-02-23 12:00:00,-0.41000000000000014,-0.5271744728088379,1.25,1.7728255271911624,2.3000000000000003
2019-02-23 15:00:00,-0.6700000000000004,-0.5802258849143982,1.13,1.7297741150856019,2.31
2019-02-23 18:00:00,-0.71,-0.6107993125915527,1.8,1.6892006874084475,2.3000000000000003
2019-02-23 21:00:00,-1.2500000000000002,-0.6273964047431946,1.37,1.6326035952568052,2.26
2019-02-24 00:00:00,-1.99,-0.5843278169631958,1.59,1.6056721830368041,2.19
2019-02-24 03:00:00,-2.5,-0.5406124591827393,1.37,1.6293875408172607,2.17
2019-02-24 06:00:00,-2.9400000000000004,-0.5014776587486267,1.31,1.6985223412513735,2.2
2019-02-24 09:00:00,-3.52,-0.5132823586463928,1.22,1.746717641353607,2.26
2019-02-24 12:00:00,-3.54,-0.4879390597343445,1.06,1.8120609402656558,2.3000000000000003
2019-02-24 15:00:00,-3.33,-0.56556636095047,1.26,1.7744336390495299,2.34
2019-02-24 18:00:00,-3.12,-0.5683700442314148,1.1,1.791629955768585,2.36
2019-02-24 21:00:00,-3.05,-0.5982138514518738,1.2,1.7717861485481263,2.37
2019-02-25 00:00:00,-3.12,-0.5492591857910156,1.47,1.8207408142089845,2.37
2019-02-25 03:00:00,-3.02,-0.5069655776023865,1.36,1.8230344223976136,2.33
2019-02-25 06:00:00,-3.11,-0.4811292588710785,1.22,1.7788707411289213,2.26
2019-02-25 09:00:00,-3.09,-0.49440768361091614,1.17,1.705592316389084,2.2
2019-02-25 12:00:00,-2.85,-0.49335870146751404,1.42,1.6566412985324859,2.15
2019-02-25 15:00:00,-2.4800000000000004,-0.594879686832428,1.91,1.515120313167572,2.11
2019-02-25 18:00:00,-2.13,-0.6322131156921387,3.51,1.4577868843078612,2.09
2019-02-25 21:00:00,-1.6700000000000002,-0.6827495098114014,3.21,1.3972504901885987,2.08
2019-02-26 00:00:00,-1.52,-0.5839251279830933,2.84,1.5160748720169068,2.1
2019-02-26 03:00:00,-1.3899999999999997,-0.60072261095047,2.92,1.5192773890495301,2.12
2019-02-26 06:00:00,-1.0699999999999998,-0.5010968446731567,3.0,1.6189031553268434,2.12
2019-02-26 09:00:00,-1.0699999999999998,-0.5548675060272217,3.62,1.5751324939727782,2.13
2019-02-26 12:00:00,-1.15,-0.5747339129447937,3.13,1.5852660870552064,2.16
2019-02-26 15:00:00,-1.2,-0.680499792098999,3.08,1.509500207901001,2.19
2019-02-26 18:00:00,-1.2500000000000002,-0.6838778853416443,2.91,1.536122114658356,2.22
2019-02-26 21:00:00,-1.46,-0.7119766473770142,2.87,1.488023352622986,2.2
2019-02-27 00:00:00,-1.66,-0.6472721099853516,3.11,1.4727278900146485,2.12
2019-02-27 03:00:00,-2.5,-0.6516419053077698,3.95,1.3683580946922302,2.02
2019-02-27 06:00:00,-3.47,-0.570354700088501,4.3,1.359645299911499,1.93
2019-02-27 09:00:00,-3.49,-0.5238056182861328,3.16,1.3361943817138673,1.86
2019-02-27 12:00:00,-3.0600000000000005,-0.5759696364402771,3.07,1.244030363559723,1.82
2019-02-27 15:00:00,-2.92,-0.7078505754470825,2.79,1.0721494245529175,1.78
2019-02-27 18:00:00,-2.0,-0.6650537252426147,2.35,1.0649462747573852,1.73
2019-02-27 21:00:00,-2.18,-0.6859254837036133,2.45,1.0040745162963867,1.69
2019-02-28 00:00:00,-1.7,-0.646386981010437,2.57,0.9936130189895629,1.64
2019-02-28 03:00:00,-1.7000000000000002,-0.6346184015274048,2.56,0.9353815984725953,1.57
2019-02-28 06:00:00,-1.59,-0.5430688858032227,2.46,0.9569311141967773,1.5
2019-02-28 09:00:00,-1.51,-0.6080760955810547,2.25,0.8419239044189453,1.45
2019-02-28 12:00:00,-1.5099999999999998,-0.6231111288070679,2.01,0.8268888711929321,1.45
2019-02-28 15:00:00,-1.1900000000000002,-0.6970879435539246,2.17,0.8529120564460755,1.55
2019-02-28 18:00:00,-1.25,-0.6779353618621826,2.24,0.9920646381378173,1.67
2019-02-28 21:00:00,-1.09,-0.7121213674545288,2.32,1.0378786325454712,1.75
2019-03-01 00:00:00,-0.8300000000000003,-0.6010574102401733,2.86,1.4589425897598267,2.06
2019-03-01 03:00:00,-0.93,-0.5463700294494629,2.24,2.013629970550537,2.56
2019-03-01 06:00:00,-1.16,-0.4505901336669922,2.09,2.3294098663330076,2.78
2019-03-01 09:00:00,-1.3200000000000005,-0.49974966049194336,2.1,2.2802503395080564,2.78
2019-03-01 12:00:00,-1.1800000000000002,-0.4148903489112854,1.98,2.3351096510887146,2.75
2019-03-01 15:00:00,-0.8300000000000003,-0.5298228859901428,1.74,2.180177114009857,2.71
2019-03-01 18:00:00,0.6999999999999997,-0.5095657110214233,1.63,2.150434288978577,2.66
2019-03-01 21:00:00,0.43000000000000016,-0.49472948908805847,1.46,2.0752705109119414,2.57
2019-03-02 00:00:00,0.10999999999999988,-0.46836283802986145,1.38,1.9916371619701385,2.46
2019-03-02 03:00:00,0.23999999999999974,-0.38276049494743347,1.5,1.9672395050525666,2.35
2019-03-02 06:00:00,0.33999999999999986,-0.3153549134731293,1.73,1.9746450865268708,2.29
2019-03-02 09:00:00,1.02,-0.3271213173866272,1.97,1.9928786826133726,2.32
2019-03-02 12:00:00,0.6599999999999997,-0.24668581783771515,2.21,2.203314182162285,2.45
2019-03-02 15:00:00,0.77,-0.342597097158432,1.87,2.297402902841568,2.64
2019-03-02 18:00:00,0.7200000000000002,-0.3428620398044586,1.88,2.4671379601955414,2.81
2019-03-02 21:00:00,0.7600000000000002,-0.32461607456207275,1.65,2.535383925437927,2.86
2019-03-03 00:00:00,1.09,-0.27578824758529663,1.47,2.544211752414703,2.82
2019-03-03 03:00:00,2.04,-0.22976545989513397,1.38,2.520234540104866,2.75
2019-03-03 06:00:00,2.52,-0.16600948572158813,1.98,2.4839905142784118,2.65
2019-03-03 09:00:00,1.4300000000000002,-0.12186938524246216,2.67,2.418130614757538,2.54
2019-03-03 12:00:00,1.38,-0.1352318823337555,2.45,2.2947681176662447,2.43
2019-03-03 15:00:00,1.12,-0.2154843807220459,2.57,2.154515619277954,2.37
2019-03-03 18:00:00,0.4600000000000002,-0.23298712074756622,3.03,2.117012879252434,2.35
2019-03-03 21:00:00,0.4500000000000002,-0.23567727208137512,3.06,2.0843227279186247,2.32
2019-03-04 00:00:00,0.3999999999999999,-0.2381911724805832,2.96,2.031808827519417,2.27
2019-03-04 03:00:00,0.06000000000000005,-0.20375384390354156,2.73,2.0462461560964584,2.25
2019-03-04 06:00:00,-0.25,-0.17686037719249725,2.43,2.123139622807503,2.3000000000000003
2019-03-04 09:00:00,-0.7200000000000002,-0.18858520686626434,2.71,2.1214147931337357,2.31
2019-03-04 12:00:00,-1.1100000000000003,-0.16183006763458252,2.15,2.0881699323654175,2.25
2019-03-04 15:00:00,-0.9900000000000002,-0.2655167877674103,2.63,1.9044832122325897,2.17
2019-03-04 18:00:00,-0.94,-0.2875499427318573,2.28,1.8624500572681426,2.15
2019-03-04 21:00:00,-0.8400000000000003,-0.26934951543807983,2.42,1.9206504845619201,2.19
2019-03-05 00:00:00,-0.27,-0.22199514508247375,2.57,1.9480048549175262,2.17
2019-03-05 03:00:00,-0.8399999999999999,-0.22852686047554016,2.75,1.95147313952446,2.18
2019-03-05 06:00:00,-0.91,-0.20143285393714905,2.52,1.9985671460628511,2.2
2019-03-05 09:00:00,-0.7799999999999998,-0.24474908411502838,2.31,1.9952509158849718,2.24
2019-03-05 12:00:00,-0.77,-0.25888413190841675,2.14,2.081115868091583,2.34
2019-03-05 15:00:00,-0.9200000000000002,-0.36747056245803833,1.64,2.102529437541962,2.47
2019-03-05 18:00:00,-0.9900000000000002,-0.3090258240699768,1.64,2.300974175930023,2.61
2019-03-05 21:00:00,-1.17,-0.3558522164821625,1.87,2.3941477835178375,2.75
2019-03-06 00:00:00,-1.29,-0.32960450649261475,1.87,2.6203954935073854,2.95
2019-03-06 03:00:00,-1.25,-0.31112706661224365,1.42,2.8088729333877565,3.12
2019-03-06 06:00:00,-1.1,-0.3061923682689667,1.3,2.8838076317310333,3.19
2019-03-06 09:00:00,-0.8499999999999999,-0.3679693341255188,1.2,2.802030665874481,3.17
2019-03-06 12:00:00,-0.52,-0.40657293796539307,1.24,2.713427062034607,3.12
2019-03-06 15:00:00,-0.77,-0.5110747814178467,1.42,2.5589252185821536,3.0700000000000003
2019-03-06 18:00:00,-0.71,-0.5376777052879333,1.41,2.5023222947120667,3.04
2019-03-06 21:00:00,-0.92,-0.4962761700153351,1.36,2.443723829984665,2.94
2019-03-07 00:00:00,-1.07,-0.475208044052124,1.43,2.314791955947876,2.79
2019-03-07 03:00:00,-1.1,-0.4432370066642761,1.59,2.196762993335724,2.64
2019-03-07 06:00:00,-0.3999999999999999,-0.394883930683136,1.62,2.125116069316864,2.52
2019-03-07 09:00:00,0.3799999999999999,-0.4277195930480957,1.53,2.0122804069519042,2.44
2019-03-07 12:00:00,0.21,-0.4063183069229126,1.55,2.0236816930770876,2.43
2019-03-07 15:00:00,0.33999999999999986,-0.49011024832725525,1.7,1.959889751672745,2.45
2019-03-07 18:00:00,0.7799999999999998,-0.5159617066383362,1.67,1.934038293361664,2.45
2019-03-07 21:00:00,0.8399999999999999,-0.5303013920783997,1.53,1.8796986079216005,2.41
2019-03-08 00:00:00,0.77,-0.4964991509914398,1.71,1.86350084900856,2.36
