Data,label,predict,real,result,noaa
2019-03-04 00:00:00,0.3999999999999999,-0.5394772887229919,2.96,1.730522711277008,2.27
2019-03-04 03:00:00,0.06000000000000005,-0.5139235854148865,2.73,1.7360764145851135,2.25
2019-03-04 06:00:00,-0.25,-0.43349775671958923,2.43,1.866502243280411,2.3000000000000003
2019-03-04 09:00:00,-0.7200000000000002,-0.4800143837928772,2.71,1.8299856162071229,2.31
2019-03-04 12:00:00,-1.1100000000000003,-0.47819167375564575,2.15,1.7718083262443542,2.25
2019-03-04 15:00:00,-0.9900000000000002,-0.5506373047828674,2.63,1.6193626952171325,2.17
2019-03-04 18:00:00,-0.94,-0.5507475137710571,2.28,1.5992524862289428,2.15
2019-03-04 21:00:00,-0.8400000000000003,-0.5664120316505432,2.42,1.6235879683494567,2.19
2019-03-05 00:00:00,-0.27,-0.5495685338973999,2.57,1.6204314661026,2.17
2019-03-05 03:00:00,-0.8399999999999999,-0.537994384765625,2.75,1.6420056152343752,2.18
2019-03-05 06:00:00,-0.91,-0.46206918358802795,2.52,1.7379308164119722,2.2
2019-03-05 09:00:00,-0.7799999999999998,-0.5007042288780212,2.31,1.739295771121979,2.24
2019-03-05 12:00:00,-0.77,-0.4686638414859772,2.14,1.8713361585140227,2.34
2019-03-05 15:00:00,-0.9200000000000002,-0.5303090810775757,1.64,1.9396909189224245,2.47
2019-03-05 18:00:00,-0.9900000000000002,-0.5680599212646484,1.64,2.0419400787353514,2.61
2019-03-05 21:00:00,-1.17,-0.5900047421455383,1.87,2.1599952578544617,2.75
2019-03-06 00:00:00,-1.29,-0.5790274143218994,1.87,2.3709725856781008,2.95
2019-03-06 03:00:00,-1.25,-0.5472843050956726,1.42,2.5727156949043275,3.12
2019-03-06 06:00:00,-1.1,-0.504192054271698,1.3,2.685807945728302,3.19
2019-03-06 09:00:00,-0.8499999999999999,-0.5477613806724548,1.2,2.622238619327545,3.17
2019-03-06 12:00:00,-0.52,-0.5512979626655579,1.24,2.5687020373344422,3.12
2019-03-06 15:00:00,-0.77,-0.5841678380966187,1.42,2.4858321619033816,3.0700000000000003
2019-03-06 18:00:00,-0.71,-0.5963639616966248,1.41,2.4436360383033753,3.04
2019-03-06 21:00:00,-0.92,-0.6017430424690247,1.36,2.3382569575309753,2.94
2019-03-07 00:00:00,-1.07,-0.579207181930542,1.43,2.210792818069458,2.79
2019-03-07 03:00:00,-1.1,-0.5166090726852417,1.59,2.1233909273147584,2.64
2019-03-07 06:00:00,-0.3999999999999999,-0.4571736752986908,1.62,2.062826324701309,2.52
2019-03-07 09:00:00,0.3799999999999999,-0.4663265347480774,1.53,1.9736734652519226,2.44
2019-03-07 12:00:00,0.21,-0.4449184536933899,1.55,1.9850815463066103,2.43
2019-03-07 15:00:00,0.33999999999999986,-0.4974078834056854,1.7,1.9525921165943148,2.45
2019-03-07 18:00:00,0.7799999999999998,-0.5208742618560791,1.67,1.929125738143921,2.45
2019-03-07 21:00:00,0.8399999999999999,-0.5129017233848572,1.53,1.897098276615143,2.41
2019-03-08 00:00:00,0.77,-0.5268422365188599,1.71,1.83315776348114,2.36
