Data,label,predict,real,result,noaa
2019-03-04 12:00:00,-1.1100000000000003,-0.41440483927726746,2.15,1.8355951607227325,2.25
2019-03-04 15:00:00,-0.9900000000000002,-0.49657493829727173,2.63,1.6734250617027282,2.17
2019-03-04 18:00:00,-0.94,-0.5292612314224243,2.28,1.6207387685775756,2.15
2019-03-04 21:00:00,-0.8400000000000003,-0.548903226852417,2.42,1.641096773147583,2.19
2019-03-05 00:00:00,-0.27,-0.5178298950195312,2.57,1.6521701049804687,2.17
2019-03-05 03:00:00,-0.8399999999999999,-0.5185648202896118,2.75,1.6614351797103883,2.18
2019-03-05 06:00:00,-0.91,-0.450815886259079,2.52,1.7491841137409212,2.2
2019-03-05 09:00:00,-0.7799999999999998,-0.48177292943000793,2.31,1.7582270705699923,2.24
2019-03-05 12:00:00,-0.77,-0.44894248247146606,2.14,1.8910575175285338,2.34
2019-03-05 15:00:00,-0.9200000000000002,-0.5276341438293457,1.64,1.9423658561706545,2.47
2019-03-05 18:00:00,-0.9900000000000002,-0.5835630893707275,1.64,2.0264369106292723,2.61
2019-03-05 21:00:00,-1.17,-0.5426413416862488,1.87,2.207358658313751,2.75
2019-03-06 00:00:00,-1.29,-0.5349341034889221,1.87,2.415065896511078,2.95
2019-03-06 03:00:00,-1.25,-0.5250040292739868,1.42,2.5949959707260133,3.12
2019-03-06 06:00:00,-1.1,-0.4766415059566498,1.3,2.71335849404335,3.19
2019-03-06 09:00:00,-0.8499999999999999,-0.5430047512054443,1.2,2.6269952487945556,3.17
2019-03-06 12:00:00,-0.52,-0.5500736236572266,1.24,2.5699263763427735,3.12
2019-03-06 15:00:00,-0.77,-0.5755025744438171,1.42,2.494497425556183,3.0700000000000003
2019-03-06 18:00:00,-0.71,-0.6136633157730103,1.41,2.42633668422699,3.04
2019-03-06 21:00:00,-0.92,-0.5676620006561279,1.36,2.372337999343872,2.94
2019-03-07 00:00:00,-1.07,-0.5696684122085571,1.43,2.220331587791443,2.79
2019-03-07 03:00:00,-1.1,-0.5151753425598145,1.59,2.1248246574401857,2.64
2019-03-07 06:00:00,-0.3999999999999999,-0.4493800699710846,1.62,2.0706199300289154,2.52
2019-03-07 09:00:00,0.3799999999999999,-0.44183480739593506,1.53,1.9981651926040649,2.44
2019-03-07 12:00:00,0.21,-0.4724258482456207,1.55,1.9575741517543794,2.43
2019-03-07 15:00:00,0.33999999999999986,-0.5087032914161682,1.7,1.941296708583832,2.45
2019-03-07 18:00:00,0.7799999999999998,-0.5279083847999573,1.67,1.922091615200043,2.45
2019-03-07 21:00:00,0.8399999999999999,-0.5552976131439209,1.53,1.8547023868560792,2.41
2019-03-08 00:00:00,0.77,-0.529723048210144,1.71,1.8302769517898558,2.36
